total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1752,505,347
0,0,1752,505,347
0,0,2253,503,448
0,0,2253,503,448
0,0,1804,504,358
0,0,1804,504,358
0,0,1819,504,361
1,5,1819,504,361
1,5,1794,504,356
1,5,1794,504,356
1,5,1941,503,386
1,5,1941,503,386
1,5,1804,504,358
1,5,1804,504,358
1,6,1961,503,390
1,6,1961,503,390
1,6,2359,502,470
1,6,2359,502,470
1,7,1794,504,356
1,7,1794,504,356
1,7,1784,504,354
1,7,1784,504,354
1,7,1829,504,363
1,7,1829,504,363
1,7,1809,504,359
1,8,1809,504,359
1,8,1819,504,361
1,8,1819,504,361
1,8,1835,503,365
1,8,1835,503,365
1,8,2037,503,405
1,8,2037,503,405
1,8,1824,504,362
1,9,1824,504,362
1,9,2081,504,413
1,9,2081,504,413
1,9,1891,503,376
1,9,1891,503,376
1,9,1752,505,347
1,9,1752,505,347
2,10,1717,505,340
2,10,1717,505,340
2,10,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1696,505,336
2,11,1696,505,336
2,11,1732,505,343
2,11,1732,505,343
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,12,1701,505,337
2,12,1701,505,337
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1563,506,309
2,12,1563,506,309
2,12,1573,506,311
2,12,1573,506,311
2,12,1588,506,314
2,13,1588,506,314
2,13,1563,506,309
2,13,1563,506,309
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1573,506,311
2,14,1573,506,311
2,14,1568,506,310
2,14,1568,506,310
3,15,1573,506,311
3,15,1573,506,311
3,15,1568,506,310
3,15,1568,506,310
3,15,1604,506,317
3,15,1604,506,317
3,15,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
