total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1764,504,350
0,0,1764,504,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1767,505,350
0,0,1767,505,350
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,2008,502,400
0,0,2008,502,400
0,0,2167,503,431
0,0,2167,503,431
0,0,2323,503,462
0,0,2323,503,462
0,0,2323,503,462
0,0,2323,503,462
0,0,2489,502,496
0,0,2489,502,496
0,0,2343,503,466
1,5,2343,503,466
1,5,2042,503,406
1,5,2042,503,406
1,5,2374,503,472
1,5,2374,503,472
1,5,1884,504,374
1,5,1884,504,374
1,6,2670,501,533
1,6,2670,501,533
1,6,1920,504,381
1,6,1920,504,381
1,6,2550,502,508
1,6,2550,502,508
1,6,2081,504,413
1,7,2081,504,413
1,7,2560,502,510
1,7,2560,502,510
1,7,2096,504,416
1,8,2096,504,416
1,8,2424,502,483
1,8,2424,502,483
1,8,2333,504,463
1,8,2333,504,463
1,8,2147,503,427
1,8,2147,503,427
1,9,2142,504,425
1,9,2142,504,425
1,9,2242,504,445
1,9,2242,504,445
1,9,1824,504,362
1,9,1824,504,362
1,9,1866,503,371
2,10,1866,503,371
2,10,1824,504,362
2,10,1824,504,362
2,10,1799,504,357
2,10,1799,504,357
2,10,1794,504,356
2,10,1794,504,356
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,11,1752,505,347
2,11,1752,505,347
2,11,1578,506,312
2,11,1578,506,312
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1568,506,310
2,12,1568,506,310
2,12,1656,505,328
2,13,1656,505,328
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1583,506,313
2,13,1583,506,313
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1573,506,311
2,15,1573,506,311
2,15,1573,506,311
2,15,1573,506,311
2,15,1573,506,311
3,15,1573,506,311
3,15,1588,506,314
3,15,1588,506,314
3,15,1578,506,312
3,15,1578,506,312
3,15,1634,506,323
3,15,1634,506,323
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
