total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1859,504,369
0,0,1859,504,369
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1774,504,352
0,0,1774,504,352
0,0,2000,504,397
0,0,2000,504,397
0,0,2298,503,457
0,0,2298,503,457
0,0,2068,502,412
0,0,2068,502,412
0,0,2479,502,494
0,0,2479,502,494
1,5,1876,503,373
1,5,1876,503,373
1,5,2630,501,525
1,6,2630,501,525
1,6,1946,503,387
1,6,1946,503,387
1,6,1911,503,380
1,6,1911,503,380
1,6,1917,502,382
1,6,1917,502,382
1,6,1906,503,379
1,7,1906,503,379
1,7,1876,503,373
1,7,1876,503,373
1,7,1881,503,374
1,7,1881,503,374
1,7,2092,503,416
1,7,2092,503,416
1,8,2338,503,465
1,8,2338,503,465
1,8,2359,503,469
1,9,2359,503,469
1,9,2349,503,467
1,9,2349,503,467
1,9,2373,504,471
1,9,2373,504,471
1,9,1961,503,390
1,9,1961,503,390
1,9,2610,502,520
2,10,2610,502,520
2,10,2343,503,466
2,10,2343,503,466
2,11,1804,504,358
2,11,1804,504,358
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,12,1799,504,357
2,12,1809,504,359
2,12,1809,504,359
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1769,504,351
2,13,1769,504,351
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,14,1639,506,324
2,14,1639,506,324
2,14,1568,506,310
2,14,1568,506,310
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,15,1578,506,312
2,15,1593,506,315
2,15,1593,506,315
2,15,1583,506,313
3,15,1583,506,313
3,15,1573,506,311
3,15,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
3,15,1588,506,314
3,15,1588,506,314
3,16,1656,505,328
3,16,1656,505,328
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,17,1701,505,337
3,17,1634,506,323
3,17,1634,506,323
3,17,1578,506,312
3,17,1578,506,312
3,17,1588,506,314
3,17,1588,506,314
3,18,1573,506,311
