total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1728,504,343
0,0,1728,504,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1940,504,385
0,0,1940,504,385
0,0,2308,503,459
0,0,2308,503,459
0,0,2333,503,464
0,0,2333,503,464
0,0,2349,503,467
0,0,2349,503,467
0,0,2323,503,462
1,5,2323,503,462
1,5,2102,503,418
1,5,2102,503,418
1,6,1856,503,369
1,6,1856,503,369
1,6,1851,503,368
1,6,1851,503,368
1,6,1871,503,372
1,6,1871,503,372
1,6,1957,502,390
1,7,1957,502,390
1,7,1891,503,376
1,7,1891,503,376
1,7,2117,503,421
1,7,2117,503,421
1,7,2303,503,458
1,7,2303,503,458
1,7,2328,503,463
1,8,2328,503,463
1,8,2338,503,465
1,8,2338,503,465
1,9,2308,503,459
1,9,2308,503,459
1,9,2318,503,461
1,9,2318,503,461
1,9,2323,503,462
1,9,2323,503,462
1,9,2323,503,462
1,9,2323,503,462
2,10,2082,503,414
2,10,2082,503,414
2,10,1881,503,374
2,10,1881,503,374
2,10,1881,503,374
2,10,1881,503,374
2,10,1916,503,381
2,11,1916,503,381
2,11,1952,502,389
2,11,1952,502,389
2,12,1926,503,383
2,12,1926,503,383
2,12,2168,502,432
2,12,2168,502,432
2,12,2333,503,464
2,12,2333,503,464
2,12,2167,503,431
2,12,2167,503,431
2,13,1897,502,378
2,13,1897,502,378
2,13,1767,505,350
2,13,1767,505,350
2,13,1593,506,315
2,13,1593,506,315
2,13,1593,506,315
2,14,1593,506,315
2,14,1588,506,314
2,14,1588,506,314
2,14,1573,506,311
2,14,1573,506,311
2,14,1676,505,332
2,14,1676,505,332
2,15,1691,505,335
2,15,1691,505,335
2,15,1676,505,332
2,15,1676,505,332
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,16,1578,506,312
3,16,1593,506,315
3,16,1593,506,315
3,16,1639,506,324
3,16,1639,506,324
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,16,1578,506,312
3,16,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
3,17,1656,505,328
3,17,1656,505,328
3,17,1588,506,314
3,17,1588,506,314
3,17,1593,506,315
