total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1780,503,354
0,0,1780,503,354
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1753,504,348
0,0,1753,504,348
0,0,1738,504,345
0,0,1738,504,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,2394,503,476
0,0,2394,503,476
0,0,2394,503,476
0,0,2394,503,476
0,0,2087,503,415
0,0,2087,503,415
0,0,1891,503,376
1,5,1891,503,376
1,5,1996,503,397
1,5,1996,503,397
1,6,1856,503,369
1,6,1856,503,369
1,6,1996,503,397
1,6,1996,503,397
1,6,1866,503,371
1,6,1866,503,371
1,6,2097,503,417
1,7,2097,503,417
1,7,2313,503,460
1,7,2313,503,460
1,7,2318,503,461
1,7,2318,503,461
1,7,2343,503,466
1,7,2343,503,466
1,7,2318,503,461
1,8,2318,503,461
1,8,2328,503,463
1,8,2328,503,463
1,9,2338,503,465
1,9,2338,503,465
1,9,2343,503,466
1,9,2343,503,466
1,9,2318,503,461
1,9,2318,503,461
1,9,2112,503,420
1,9,2112,503,420
2,10,1881,503,374
2,10,1881,503,374
2,10,1891,503,376
2,10,1891,503,376
2,10,1926,503,383
2,10,1926,503,383
2,10,1937,502,386
2,11,1937,502,386
2,11,1931,503,384
2,11,1931,503,384
2,11,2122,503,422
2,11,2122,503,422
2,11,2359,503,469
2,11,2359,503,469
2,12,2349,503,467
2,12,2349,503,467
2,12,2369,503,471
2,12,2369,503,471
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1804,504,358
2,13,1804,504,358
2,13,1738,504,345
2,14,1738,504,345
2,14,1676,505,332
2,14,1676,505,332
2,14,1748,504,347
2,14,1748,504,347
2,14,1804,504,358
2,14,1804,504,358
3,15,1804,504,358
3,15,1804,504,358
3,15,1814,504,360
3,15,1814,504,360
3,15,1717,505,340
3,15,1717,505,340
3,15,1711,505,339
3,16,1711,505,339
3,16,1711,505,339
3,16,1711,505,339
3,16,1659,506,328
3,16,1659,506,328
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,17,1583,506,313
3,17,1593,506,315
3,17,1593,506,315
3,17,1588,506,314
3,17,1588,506,314
3,17,1711,505,339
3,17,1711,505,339
3,18,1717,505,340
3,18,1717,505,340
3,18,1706,505,338
