total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1748,504,347
0,0,1748,504,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1753,504,348
0,0,1753,504,348
0,0,1728,504,343
0,0,1728,504,343
0,0,1881,503,374
0,0,1881,503,374
0,0,2303,503,458
0,0,2303,503,458
0,0,2298,503,457
0,0,2298,503,457
0,0,1922,502,383
0,0,1922,502,383
0,0,1896,503,377
0,0,1896,503,377
1,5,1876,503,373
1,5,1876,503,373
1,5,1916,503,381
1,5,1916,503,381
1,6,1809,504,359
1,6,1809,504,359
1,6,1804,504,358
1,6,1804,504,358
1,6,2223,502,443
1,6,2223,502,443
1,6,2259,502,450
1,7,2259,502,450
1,7,2308,503,459
1,7,2308,503,459
1,7,2318,503,461
1,7,2318,503,461
1,7,2333,503,464
1,7,2333,503,464
1,7,2328,504,462
1,8,2328,504,462
1,8,1876,503,373
1,8,1876,503,373
1,8,1962,502,391
1,8,1962,502,391
1,8,1912,502,381
1,8,1912,502,381
1,9,1931,503,384
1,9,1931,503,384
1,9,1866,503,371
1,10,1866,503,371
1,10,1876,503,373
1,10,1876,503,373
1,10,2359,503,469
2,10,2359,503,469
2,10,2434,503,484
2,10,2434,503,484
2,10,2374,503,472
2,11,2374,503,472
2,11,2359,503,469
2,11,2359,503,469
2,12,2384,503,474
2,12,2384,503,474
2,12,2364,503,470
2,12,2364,503,470
2,12,2152,503,428
2,12,2152,503,428
2,12,1810,503,360
2,13,1810,503,360
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1742,505,345
2,13,1742,505,345
2,13,1769,504,351
2,14,1769,504,351
2,14,1814,504,360
2,14,1814,504,360
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
3,15,1743,504,346
3,15,1743,504,346
3,15,1598,506,316
3,15,1598,506,316
3,15,1583,506,313
3,15,1583,506,313
3,15,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1711,505,339
3,16,1711,505,339
3,16,1701,505,337
3,16,1701,505,337
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1578,506,312
3,17,1578,506,312
3,17,1583,506,313
