total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1764,504,350
0,0,1764,504,350
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1748,504,347
0,0,1748,504,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1764,504,350
0,0,1764,504,350
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1723,504,342
0,0,1723,504,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,2021,504,401
0,0,2021,504,401
0,0,2293,503,456
0,0,2293,503,456
0,0,2349,503,467
0,0,2349,503,467
0,0,2359,503,469
1,5,2359,503,469
1,5,1896,503,377
1,5,1896,503,377
1,5,1897,502,378
1,5,1897,502,378
1,5,1876,503,373
1,5,1876,503,373
1,6,1856,503,369
1,6,1856,503,369
1,6,1866,503,371
1,6,1866,503,371
1,6,1911,503,380
1,6,1911,503,380
1,6,2308,503,459
1,7,2308,503,459
1,7,1876,503,373
1,7,1876,503,373
1,7,1876,503,373
1,7,1876,503,373
1,7,1911,503,380
1,7,1911,503,380
1,8,1866,503,371
1,8,1866,503,371
1,8,1876,503,373
1,8,1876,503,373
1,8,1856,503,369
1,8,1856,503,369
1,8,2303,503,458
1,8,2303,503,458
1,9,2313,503,460
1,9,2313,503,460
1,9,1966,503,391
2,10,1966,503,391
2,10,1896,503,377
2,10,1896,503,377
2,10,1922,502,383
2,10,1922,502,383
2,10,1896,503,377
2,10,1896,503,377
2,10,1891,503,376
2,11,1891,503,376
2,11,1891,503,376
2,11,1891,503,376
2,11,2177,503,433
2,11,2177,503,433
2,11,2092,503,416
2,11,2092,503,416
2,12,1799,504,357
2,12,1799,504,357
2,12,1809,504,359
2,12,1809,504,359
2,12,1799,504,357
2,12,1799,504,357
2,12,1676,505,332
2,13,1676,505,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1696,505,336
2,13,1696,505,336
2,13,1676,505,332
2,13,1676,505,332
2,14,1671,505,331
2,14,1671,505,331
2,14,1671,505,331
2,14,1671,505,331
2,14,1676,505,332
2,14,1676,505,332
2,14,1629,506,322
2,15,1629,506,322
2,15,1578,506,312
2,15,1578,506,312
2,15,1598,506,316
3,15,1598,506,316
3,15,1578,506,312
3,15,1578,506,312
3,15,1588,506,314
3,15,1588,506,314
3,15,1619,506,320
3,15,1619,506,320
3,16,1598,506,316
3,16,1598,506,316
3,16,1583,506,313
3,16,1583,506,313
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,17,1593,506,315
