total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1748,504,347
0,0,1748,504,347
0,0,1723,504,342
0,0,1723,504,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1748,504,347
0,0,1748,504,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,2096,504,416
0,0,2096,504,416
0,0,2414,503,480
0,0,2414,503,480
0,0,2399,503,477
0,0,2399,503,477
0,0,2087,503,415
1,5,2087,503,415
1,5,1861,503,370
1,5,1861,503,370
1,6,1996,503,397
1,6,1996,503,397
1,6,1881,503,374
1,6,1881,503,374
1,6,1996,503,397
1,6,1996,503,397
1,6,1861,503,370
1,6,1861,503,370
1,7,2157,503,429
1,7,2157,503,429
1,7,1861,503,370
1,7,1861,503,370
1,7,1871,503,372
1,7,1871,503,372
1,7,1886,503,375
1,8,1886,503,375
1,8,1886,503,375
1,8,1886,503,375
1,8,1804,504,358
1,8,1804,504,358
1,8,1876,503,373
1,8,1876,503,373
1,9,2233,502,445
1,9,2233,502,445
1,9,2274,502,453
1,9,2274,502,453
1,9,2318,503,461
1,9,2318,503,461
1,9,2318,503,461
2,10,2318,503,461
2,10,2374,503,472
2,10,2374,503,472
2,10,2122,503,422
2,11,2122,503,422
2,11,1891,503,376
2,11,1891,503,376
2,11,1942,502,387
2,11,1942,502,387
2,11,1932,502,385
2,11,1932,502,385
2,12,1912,502,381
2,12,1912,502,381
2,12,1922,502,383
2,12,1922,502,383
2,12,2137,503,425
2,12,2137,503,425
2,12,2349,503,467
2,13,2349,503,467
2,13,2087,503,415
2,13,2087,503,415
2,13,1804,504,358
2,13,1804,504,358
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,14,1809,504,359
2,14,1671,505,331
2,14,1671,505,331
2,14,1676,505,332
2,14,1676,505,332
2,14,1681,505,333
2,14,1681,505,333
3,15,1636,505,324
3,15,1636,505,324
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1583,506,313
3,16,1583,506,313
3,16,1593,506,315
3,16,1593,506,315
3,16,1578,506,312
3,16,1578,506,312
3,16,1711,505,339
3,16,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1706,505,338
3,17,1706,505,338
3,17,1649,506,326
3,17,1649,506,326
3,17,1573,506,311
3,17,1573,506,311
