total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1779,504,353
0,0,1779,504,353
0,0,2046,504,406
0,0,2046,504,406
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1728,504,343
0,0,1728,504,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1733,504,344
0,0,1733,504,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,2172,503,432
0,0,2172,503,432
0,0,1794,504,356
0,0,1794,504,356
0,0,1799,504,357
0,0,1799,504,357
0,0,2072,503,412
0,0,2072,503,412
1,5,2062,503,410
1,5,2062,503,410
1,5,1799,504,357
1,5,1799,504,357
1,6,2208,503,439
1,6,2208,503,439
1,6,2042,503,406
1,6,2042,503,406
1,6,1835,503,365
1,6,1835,503,365
1,6,1906,503,379
1,7,1906,503,379
1,7,2041,504,405
1,7,2041,504,405
1,7,1966,503,391
1,7,1966,503,391
1,7,1805,503,359
1,7,1805,503,359
1,8,2072,503,412
1,8,2072,503,412
1,8,2067,503,411
1,8,2067,503,411
1,8,1819,504,361
1,8,1819,504,361
1,8,2037,503,405
1,9,2037,503,405
1,9,2052,503,408
1,9,2052,503,408
1,9,1814,504,360
1,9,1814,504,360
1,9,1804,504,358
1,9,1804,504,358
1,9,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1717,505,340
2,10,1717,505,340
2,10,1711,505,339
2,10,1711,505,339
2,11,1717,505,340
2,11,1717,505,340
2,11,1737,505,344
2,11,1737,505,344
2,11,1728,504,343
2,11,1728,504,343
2,11,1691,505,335
2,12,1691,505,335
2,12,1717,505,340
2,12,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,12,1641,505,325
2,12,1641,505,325
2,13,1636,505,324
2,13,1636,505,324
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,14,1578,506,312
2,14,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1583,506,313
3,15,1583,506,313
3,15,1573,506,311
3,15,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
3,16,1568,506,310
3,16,1568,506,310
3,16,1578,506,312
3,16,1578,506,312
3,16,1598,506,316
