total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1774,504,352
0,0,1774,504,352
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1728,504,343
0,0,1728,504,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1992,502,397
0,0,1992,502,397
0,0,2293,503,456
0,0,2293,503,456
0,0,2338,503,465
0,0,2338,503,465
0,0,2298,503,457
0,0,2298,503,457
1,5,2318,503,461
1,5,2318,503,461
1,5,2313,503,460
1,5,2313,503,460
1,6,2318,503,461
1,6,2318,503,461
1,6,2308,503,459
1,6,2308,503,459
1,6,2313,503,460
1,6,2313,503,460
1,6,2092,503,416
1,7,2092,503,416
1,7,1881,503,374
1,7,1881,503,374
1,7,1947,502,388
1,8,1947,502,388
1,8,1871,503,372
1,8,1871,503,372
1,8,1876,503,373
1,8,1876,503,373
1,8,1871,503,372
1,8,1871,503,372
1,9,2077,503,413
1,9,2077,503,413
1,9,2313,503,460
1,9,2313,503,460
1,9,2313,503,460
1,9,2313,503,460
1,9,2333,503,464
2,10,2333,503,464
2,10,2308,503,459
2,10,2308,503,459
2,10,2298,503,457
2,11,2298,503,457
2,11,2338,503,465
2,11,2338,503,465
2,11,2338,503,465
2,11,2338,503,465
2,11,2308,503,459
2,11,2308,503,459
2,12,1815,503,361
2,12,1815,503,361
2,12,1824,504,362
2,12,1824,504,362
2,12,1810,503,360
2,12,1810,503,360
2,12,1814,504,360
2,13,1814,504,360
2,13,1691,505,335
2,13,1691,505,335
2,13,1748,504,347
2,13,1748,504,347
2,13,1804,504,358
2,13,1804,504,358
2,14,1804,504,358
2,14,1804,504,358
2,14,1825,503,363
2,14,1825,503,363
2,14,1691,505,335
2,14,1691,505,335
2,14,1676,505,332
2,14,1676,505,332
3,15,1676,505,332
3,15,1676,505,332
3,15,1636,505,324
3,15,1636,505,324
3,15,1578,506,312
3,15,1578,506,312
3,15,1598,506,316
3,16,1598,506,316
3,16,1573,506,311
3,16,1573,506,311
3,16,1583,506,313
3,16,1583,506,313
3,16,1696,505,336
3,16,1696,505,336
3,17,1706,505,338
3,17,1706,505,338
3,17,1696,505,336
3,17,1696,505,336
3,17,1671,505,331
3,17,1671,505,331
3,17,1583,506,313
3,18,1583,506,313
3,18,1573,506,311
