total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,2338,503,465
0,0,2338,503,465
0,0,2338,503,465
0,0,2338,503,465
0,0,2374,503,472
0,0,2374,503,472
0,0,2354,503,468
1,5,2354,503,468
1,5,2389,503,475
1,5,2389,503,475
1,5,2369,503,471
1,6,2369,503,471
1,6,2389,503,475
1,6,2389,503,475
1,6,2369,503,471
1,6,2369,503,471
1,6,2343,503,466
1,6,2343,503,466
1,7,2354,503,468
1,7,2354,503,468
1,7,2368,504,470
1,7,2368,504,470
1,8,2359,503,469
1,8,2359,503,469
1,8,2354,503,468
1,8,2354,503,468
1,8,2354,503,468
1,8,2354,503,468
1,8,2349,503,467
1,9,2349,503,467
1,9,2343,503,466
1,9,2343,503,466
1,9,2444,503,486
2,10,2444,503,486
2,10,2379,503,473
2,10,2379,503,473
2,10,2369,503,471
2,10,2369,503,471
2,10,2353,504,467
2,10,2353,504,467
2,11,2384,503,474
2,11,2384,503,474
2,11,2389,503,475
2,12,2389,503,475
2,12,2364,503,470
2,12,2364,503,470
2,12,1902,502,379
2,12,1902,502,379
2,12,1902,502,379
2,12,1902,502,379
2,12,1604,506,317
2,13,1604,506,317
2,13,1609,506,318
2,13,1609,506,318
2,13,1593,506,315
2,13,1593,506,315
2,13,1583,506,313
2,13,1583,506,313
2,14,1686,505,334
2,14,1686,505,334
2,14,1748,504,347
2,14,1748,504,347
2,14,1835,503,365
2,14,1835,503,365
2,14,1809,504,359
2,15,1809,504,359
2,15,1809,504,359
2,15,1809,504,359
2,15,1825,503,363
3,15,1825,503,363
3,15,1906,503,379
3,15,1906,503,379
3,16,1706,505,338
3,16,1706,505,338
3,16,1656,505,328
3,16,1656,505,328
3,16,1578,506,312
3,16,1578,506,312
3,16,1616,505,320
3,16,1616,505,320
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1614,506,319
3,17,1614,506,319
3,18,1583,506,313
3,18,1583,506,313
