total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,2278,503,453
0,0,2278,503,453
0,0,2700,501,539
0,0,2700,501,539
0,0,2308,503,459
0,0,2308,503,459
1,5,2303,504,457
1,5,2303,504,457
1,5,2318,503,461
1,6,2318,503,461
1,6,2349,503,467
1,6,2349,503,467
1,6,2303,503,458
1,6,2303,503,458
1,6,2313,503,460
1,6,2313,503,460
1,7,2303,503,458
1,7,2303,503,458
1,7,2328,503,463
1,7,2328,503,463
1,8,2313,503,460
1,8,2313,503,460
1,8,2338,503,465
1,8,2338,503,465
1,8,2318,503,461
1,8,2318,503,461
1,8,1916,503,381
1,9,1916,503,381
1,9,1881,503,374
1,9,1881,503,374
1,9,1911,503,380
1,9,1911,503,380
1,9,1891,503,376
1,9,1891,503,376
2,10,1906,503,379
2,10,1906,503,379
2,10,1856,503,369
2,10,1856,503,369
2,10,2349,503,467
2,10,2349,503,467
2,10,2328,503,463
2,10,2328,503,463
2,11,2323,503,462
2,11,2323,503,462
2,11,2308,503,459
2,12,2308,503,459
2,12,2303,503,458
2,12,2303,503,458
2,12,2303,503,458
2,12,2303,503,458
2,12,1593,506,315
2,12,1593,506,315
2,12,1583,506,313
2,13,1583,506,313
2,13,1593,506,315
2,13,1593,506,315
2,13,1588,506,314
2,13,1588,506,314
2,13,1583,506,313
2,13,1583,506,313
2,14,1696,505,336
2,14,1696,505,336
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
2,14,1681,505,333
2,15,1681,505,333
2,15,1742,505,345
2,15,1742,505,345
2,15,1676,505,332
3,15,1676,505,332
3,15,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1588,506,314
3,15,1588,506,314
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,17,1583,506,313
3,17,1598,506,316
3,17,1598,506,316
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,18,1583,506,313
