total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,2026,504,402
0,0,2026,504,402
0,0,2409,503,479
0,0,2409,503,479
0,0,2409,503,479
0,0,2409,503,479
0,0,2374,503,472
0,0,2374,503,472
0,0,2359,503,469
1,5,2359,503,469
1,5,2369,503,471
1,5,2369,503,471
1,5,2379,503,473
1,5,2379,503,473
1,5,2369,503,471
1,5,2369,503,471
1,5,2389,503,475
1,6,2389,503,475
1,6,2369,503,471
1,6,2369,503,471
1,7,2364,503,470
1,7,2364,503,470
1,7,2374,503,472
1,7,2374,503,472
1,7,2358,504,468
1,7,2358,504,468
1,7,2394,503,476
1,7,2394,503,476
1,8,2409,503,479
1,8,2409,503,479
1,8,2369,503,471
1,9,2369,503,471
1,9,2389,503,475
1,9,2389,503,475
1,9,2369,503,471
1,9,2369,503,471
1,9,2414,503,480
1,9,2414,503,480
2,10,2374,503,472
2,10,2374,503,472
2,10,2374,503,472
2,10,2374,503,472
2,11,2379,503,473
2,11,2379,503,473
2,11,2374,503,472
2,11,2374,503,472
2,11,2369,503,471
2,11,2369,503,471
2,11,2434,503,484
2,12,2434,503,484
2,12,2087,503,415
2,12,2087,503,415
2,12,1824,504,362
2,13,1824,504,362
2,13,1839,504,365
2,13,1839,504,365
2,13,1814,504,360
2,13,1814,504,360
2,13,1747,505,346
2,13,1747,505,346
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1706,505,338
2,14,1706,505,338
2,14,1681,505,333
2,14,1681,505,333
2,14,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,16,1711,505,339
3,16,1711,505,339
3,16,1631,505,323
3,16,1631,505,323
3,16,1583,506,313
3,16,1583,506,313
3,16,1646,505,326
3,17,1646,505,326
3,17,1598,506,316
3,17,1598,506,316
3,17,1593,506,315
3,17,1593,506,315
3,17,1593,506,315
3,17,1593,506,315
3,17,1588,506,314
3,18,1588,506,314
3,18,1583,506,313
3,18,1583,506,313
3,18,1631,505,323
3,18,1631,505,323
3,18,1588,506,314
3,18,1588,506,314
3,19,1578,506,312
