total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1748,504,347
0,0,1748,504,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,2042,503,406
0,0,2042,503,406
0,0,2253,502,449
0,0,2253,502,449
0,0,2253,502,449
0,0,2253,502,449
1,5,2264,502,451
1,5,2264,502,451
1,5,2264,502,451
1,5,2264,502,451
1,5,2318,503,461
1,5,2318,503,461
1,5,2248,502,448
1,5,2248,502,448
1,6,2263,503,450
1,6,2263,503,450
1,6,2268,503,451
1,6,2268,503,451
1,6,2273,503,452
1,6,2273,503,452
1,6,2263,503,450
1,7,2263,503,450
1,7,2253,502,449
1,7,2253,502,449
1,8,2269,502,452
1,8,2269,502,452
1,8,2278,503,453
1,8,2278,503,453
1,8,2274,502,453
1,8,2274,502,453
1,8,2037,503,405
1,8,2037,503,405
1,9,1861,503,370
1,9,1861,503,370
1,9,1861,503,370
1,9,1861,503,370
1,9,1846,503,367
1,9,1846,503,367
1,9,1891,503,376
2,10,1891,503,376
2,10,1856,503,369
2,10,1856,503,369
2,10,2043,502,407
2,11,2043,502,407
2,11,2313,503,460
2,11,2313,503,460
2,11,2333,503,464
2,11,2333,503,464
2,11,2303,503,458
2,11,2303,503,458
2,12,1830,503,364
2,12,1830,503,364
2,12,1810,503,360
2,12,1810,503,360
2,12,1809,504,359
2,12,1809,504,359
2,12,1886,503,375
2,13,1886,503,375
2,13,1825,503,363
2,13,1825,503,363
2,13,1804,504,358
2,13,1804,504,358
2,13,1738,504,345
2,13,1738,504,345
2,14,1676,505,332
2,14,1676,505,332
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
3,15,1691,505,335
3,15,1753,504,348
3,15,1753,504,348
3,15,1706,505,338
3,15,1706,505,338
3,15,1722,505,341
3,15,1722,505,341
3,15,1649,506,326
3,16,1649,506,326
3,16,1598,506,316
3,16,1598,506,316
3,16,1578,506,312
3,16,1578,506,312
3,16,1598,506,316
3,16,1598,506,316
3,17,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1593,506,315
3,17,1593,506,315
3,17,1578,506,312
3,17,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,18,1578,506,312
3,18,1578,506,312
3,18,1578,506,312
3,18,1588,506,314
3,18,1588,506,314
3,18,1578,506,312
3,18,1578,506,312
