total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1976,503,393
0,0,1976,503,393
0,0,2333,504,463
0,0,2333,504,463
0,0,2328,503,463
0,0,2328,503,463
0,0,2333,503,464
0,0,2333,503,464
0,0,2343,503,466
0,0,2343,503,466
0,0,2359,503,469
1,5,2359,503,469
1,5,2368,504,470
1,5,2368,504,470
1,5,2484,502,495
1,5,2484,502,495
1,5,2348,504,466
1,5,2348,504,466
1,6,2369,503,471
1,6,2369,503,471
1,6,2359,503,469
1,7,2359,503,469
1,7,2369,503,471
1,7,2369,503,471
1,7,2338,503,465
1,7,2338,503,465
1,7,2333,503,464
1,7,2333,503,464
1,7,2343,503,466
1,8,2343,503,466
1,8,2349,503,467
1,8,2349,503,467
1,9,2349,503,467
1,9,2349,503,467
1,9,2354,503,468
1,9,2354,503,468
1,9,2354,503,468
1,9,2354,503,468
1,9,2354,503,468
1,9,2354,503,468
2,10,2364,503,470
2,10,2364,503,470
2,10,2353,504,467
2,11,2353,504,467
2,11,2343,503,466
2,11,2343,503,466
2,11,2343,503,466
2,11,2343,503,466
2,11,2086,504,414
2,11,2086,504,414
2,12,1809,504,359
2,12,1809,504,359
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,12,1799,504,357
2,13,2142,503,426
2,13,2142,503,426
2,13,1799,504,357
2,13,1799,504,357
2,13,1799,504,357
2,13,1799,504,357
2,13,1799,504,357
2,14,1799,504,357
2,14,1804,504,358
2,14,1804,504,358
2,14,1804,504,358
2,14,1804,504,358
2,14,1742,505,345
2,14,1742,505,345
3,15,1676,505,332
3,15,1676,505,332
3,15,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1614,506,319
3,16,1614,506,319
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,17,1573,506,311
3,17,1593,506,315
3,17,1593,506,315
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,18,1722,505,341
3,18,1722,505,341
3,18,1706,505,338
3,18,1706,505,338
3,18,1711,505,339
3,18,1711,505,339
