total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1728,504,343
0,0,1728,504,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1728,504,343
0,0,1728,504,343
0,0,1723,504,342
0,0,1723,504,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1849,504,367
0,0,1849,504,367
0,0,2328,503,463
0,0,2328,503,463
0,0,2323,503,462
0,0,2323,503,462
0,0,2298,503,457
0,0,2298,503,457
0,0,2630,502,524
1,5,2630,502,524
1,5,2328,503,463
1,5,2328,503,463
1,6,2157,503,429
1,6,2157,503,429
1,6,1866,503,371
1,6,1866,503,371
1,6,1881,503,374
1,6,1881,503,374
1,6,1861,503,370
1,6,1861,503,370
1,7,1881,503,374
1,7,1881,503,374
1,7,1896,503,377
1,7,1896,503,377
1,7,2148,502,428
1,7,2148,502,428
1,7,2384,503,474
1,8,2384,503,474
1,8,2399,503,477
1,8,2399,503,477
1,9,2439,503,485
1,9,2439,503,485
1,9,2424,503,482
1,9,2424,503,482
1,9,2429,503,483
1,9,2429,503,483
1,9,2379,503,473
1,9,2379,503,473
2,10,2338,503,465
2,10,2338,503,465
2,10,2404,504,477
2,11,2404,504,477
2,11,2369,503,471
2,11,2369,503,471
2,11,2364,503,470
2,11,2364,503,470
2,11,2354,503,468
2,11,2354,503,468
2,12,2122,503,422
2,12,2122,503,422
2,12,1911,503,380
2,12,1911,503,380
2,13,1947,502,388
2,13,1947,502,388
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1631,505,323
2,13,1631,505,323
2,13,1641,505,325
2,13,1641,505,325
2,13,1671,505,331
2,14,1671,505,331
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1676,505,332
2,14,1676,505,332
3,15,1686,505,334
3,15,1686,505,334
3,15,1676,505,332
3,15,1676,505,332
3,15,1631,505,323
3,15,1631,505,323
3,15,1573,506,311
3,16,1573,506,311
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1722,505,341
3,16,1722,505,341
3,16,1706,505,338
3,17,1706,505,338
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,17,1598,506,316
3,17,1598,506,316
3,18,1706,505,338
3,18,1706,505,338
3,18,1718,504,341
3,18,1718,504,341
