total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1784,504,354
0,0,1784,504,354
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1738,504,345
0,0,1738,504,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1829,504,363
0,0,1829,504,363
0,0,2253,502,449
0,0,2253,502,449
0,0,2278,503,453
0,0,2278,503,453
0,0,2057,503,409
0,0,2057,503,409
1,5,1906,503,379
1,5,1906,503,379
1,5,1835,503,365
1,6,1835,503,365
1,6,1886,503,375
1,6,1886,503,375
1,6,1871,503,372
1,6,1871,503,372
1,6,1805,503,359
1,6,1805,503,359
1,7,1956,503,389
1,7,1956,503,389
1,7,2008,502,400
1,7,2008,502,400
1,7,1966,503,391
1,7,1966,503,391
1,7,1846,503,367
1,7,1846,503,367
1,8,1901,503,378
1,8,1901,503,378
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,2037,503,405
1,9,2037,503,405
1,9,1835,503,365
1,9,1835,503,365
1,9,1835,503,365
1,9,1835,503,365
1,9,1876,503,373
1,9,1876,503,373
2,10,1840,503,366
2,10,1840,503,366
2,10,1876,503,373
2,10,1876,503,373
2,10,1861,503,370
2,10,1861,503,370
2,10,2313,503,460
2,11,2313,503,460
2,11,2308,503,459
2,11,2308,503,459
2,11,2298,503,457
2,12,2298,503,457
2,12,2289,502,456
2,12,2289,502,456
2,12,2057,503,409
2,12,2057,503,409
2,12,1809,504,359
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1819,504,361
2,13,1819,504,361
2,13,1676,505,332
2,13,1676,505,332
2,13,1676,505,332
2,14,1676,505,332
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1676,505,332
2,14,1676,505,332
2,14,1686,505,334
2,14,1686,505,334
2,14,1583,506,313
2,14,1583,506,313
3,15,1609,506,318
3,15,1609,506,318
3,15,1593,506,315
3,15,1593,506,315
3,15,1578,506,312
3,15,1578,506,312
3,15,1583,506,313
3,15,1583,506,313
3,16,1593,506,315
3,16,1593,506,315
3,16,1619,506,320
3,16,1619,506,320
3,16,1573,506,311
3,16,1573,506,311
3,16,1656,505,328
3,17,1656,505,328
3,17,1706,505,338
3,17,1706,505,338
