total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1956,503,389
0,0,1956,503,389
0,0,1976,503,393
0,0,1976,503,393
0,0,2343,503,466
0,0,2343,503,466
0,0,2364,502,471
0,0,2364,502,471
0,0,2354,502,469
0,0,2354,502,469
0,0,2369,502,472
1,5,2369,502,472
1,5,2359,502,470
1,5,2359,502,470
1,6,1835,503,365
1,6,1835,503,365
1,6,1819,504,361
1,6,1819,504,361
1,6,1926,503,383
1,6,1926,503,383
1,6,1866,503,371
1,7,1866,503,371
1,7,1896,503,377
1,7,1896,503,377
1,7,1830,503,364
1,7,1830,503,364
1,7,2253,502,449
1,7,2253,502,449
1,7,2264,502,451
1,8,2264,502,451
1,8,2298,503,457
1,8,2298,503,457
1,9,2298,503,457
1,9,2298,503,457
1,9,1856,503,369
1,9,1856,503,369
1,9,1866,503,371
1,9,1866,503,371
1,9,1856,503,369
1,9,1856,503,369
2,10,1876,503,373
2,10,1876,503,373
2,10,1871,503,372
2,10,1871,503,372
2,10,1916,503,381
2,10,1916,503,381
2,10,2289,502,456
2,11,2289,502,456
2,11,2318,503,461
2,11,2318,503,461
2,11,2289,502,456
2,11,2289,502,456
2,11,2298,503,457
2,11,2298,503,457
2,12,2318,503,461
2,12,2318,503,461
2,12,2122,503,422
2,12,2122,503,422
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1814,504,360
2,13,1814,504,360
2,13,1799,504,357
2,14,1799,504,357
2,14,1804,504,358
2,14,1804,504,358
2,14,1809,504,359
2,14,1809,504,359
2,14,1747,505,346
2,14,1747,505,346
3,15,1676,505,332
3,15,1676,505,332
3,15,1681,505,333
3,15,1681,505,333
3,15,1593,506,315
3,15,1593,506,315
3,15,1588,506,314
3,16,1588,506,314
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1588,506,314
3,16,1588,506,314
3,16,1598,506,316
3,16,1598,506,316
3,16,1583,506,313
3,16,1583,506,313
3,17,1588,506,314
3,17,1588,506,314
3,17,1583,506,313
3,17,1583,506,313
3,17,1646,505,326
3,17,1646,505,326
3,17,1696,505,336
