total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1789,504,355
0,0,1789,504,355
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1758,504,349
0,0,1758,504,349
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,2051,504,407
0,0,2051,504,407
0,0,2057,503,409
0,0,2057,503,409
0,0,2082,503,414
0,0,2082,503,414
0,0,1876,503,373
0,0,1876,503,373
1,5,1815,503,361
1,5,1815,503,361
1,5,2072,503,412
1,5,2072,503,412
1,6,2062,503,410
1,6,2062,503,410
1,6,1799,504,357
1,6,1799,504,357
1,6,2062,503,410
1,6,2062,503,410
1,6,2167,503,431
1,7,2167,503,431
1,7,1981,503,394
1,7,1981,503,394
1,7,1758,504,349
1,7,1758,504,349
1,7,1901,503,378
1,7,1901,503,378
1,8,2052,503,408
1,8,2052,503,408
1,8,1814,504,360
1,8,1814,504,360
1,8,2082,503,414
1,8,2082,503,414
1,8,2107,503,419
1,8,2107,503,419
1,9,1839,504,365
1,9,1839,504,365
1,9,2172,503,432
1,9,2172,503,432
1,9,1799,504,357
1,9,1799,504,357
1,9,1815,503,361
2,10,1815,503,361
2,10,1722,505,341
2,10,1722,505,341
2,10,1774,504,352
2,10,1774,504,352
2,10,1732,505,343
2,10,1732,505,343
2,11,2061,504,409
2,11,2061,504,409
2,11,1711,505,339
2,11,1711,505,339
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,12,1691,505,335
2,12,1593,506,315
2,12,1593,506,315
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,13,1588,506,314
2,13,1588,506,314
2,13,1583,506,313
2,13,1583,506,313
2,13,1578,506,312
2,13,1578,506,312
2,13,1583,506,313
2,13,1583,506,313
2,14,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1568,506,310
2,14,1568,506,310
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
3,15,1578,506,312
3,15,1598,506,316
3,15,1598,506,316
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1593,506,315
3,16,1593,506,315
3,16,1583,506,313
3,16,1583,506,313
