total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1738,504,345
0,0,1738,504,345
0,0,1861,503,370
0,0,1861,503,370
0,0,2318,503,461
0,0,2318,503,461
0,0,2439,503,485
0,0,2439,503,485
0,0,2294,502,457
0,0,2294,502,457
0,0,2303,503,458
1,5,2303,503,458
1,5,2343,503,466
1,5,2343,503,466
1,6,1881,503,374
1,6,1881,503,374
1,6,1896,503,377
1,6,1896,503,377
1,6,1916,503,381
1,6,1916,503,381
1,6,1876,503,373
1,6,1876,503,373
1,7,1882,502,375
1,7,1882,502,375
1,7,1866,503,371
1,7,1866,503,371
1,7,2303,503,458
1,7,2303,503,458
1,7,2308,503,459
1,8,2308,503,459
1,8,2308,503,459
1,8,2308,503,459
1,8,2303,503,458
1,9,2303,503,458
1,9,2318,503,461
1,9,2318,503,461
1,9,2343,503,466
1,9,2343,503,466
1,9,2399,503,477
1,9,2399,503,477
2,10,2328,503,463
2,10,2328,503,463
2,10,2323,503,462
2,11,2323,503,462
2,11,2343,503,466
2,11,2343,503,466
2,11,2308,503,459
2,11,2308,503,459
2,11,2298,503,457
2,11,2298,503,457
2,11,2343,503,466
2,12,2343,503,466
2,12,1825,503,363
2,12,1825,503,363
2,12,1809,504,359
2,12,1809,504,359
2,12,1824,504,362
2,12,1824,504,362
2,13,1804,504,358
2,13,1804,504,358
2,13,1686,505,334
2,13,1686,505,334
2,13,1747,505,346
2,13,1747,505,346
2,13,1825,503,363
2,14,1825,503,363
2,14,1809,504,359
2,14,1809,504,359
2,14,1805,503,359
2,14,1805,503,359
2,14,1686,505,334
2,14,1686,505,334
3,15,1681,505,333
3,15,1681,505,333
3,15,1686,505,334
3,15,1686,505,334
3,15,1588,506,314
3,15,1588,506,314
3,15,1583,506,313
3,15,1583,506,313
3,16,1588,506,314
3,16,1588,506,314
3,16,1588,506,314
3,16,1588,506,314
3,16,1583,506,313
3,16,1583,506,313
3,16,1598,506,316
3,17,1598,506,316
3,17,1578,506,312
3,17,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,18,1578,506,312
3,18,1578,506,312
