total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1738,504,345
0,0,1738,504,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,2253,502,449
0,0,2253,502,449
0,0,2354,503,468
0,0,2354,503,468
0,0,2369,503,471
1,5,2369,503,471
1,5,2389,503,475
1,5,2389,503,475
1,5,2359,503,469
1,5,2359,503,469
1,5,2349,503,467
1,5,2349,503,467
1,6,2369,503,471
1,6,2369,503,471
1,6,1891,503,376
1,6,1891,503,376
1,6,1877,502,374
1,6,1877,502,374
1,6,1922,502,383
1,7,1922,502,383
1,7,1917,502,382
1,7,1917,502,382
1,7,1917,502,382
1,8,1917,502,382
1,8,1881,503,374
1,8,1881,503,374
1,8,2389,503,475
1,8,2389,503,475
1,8,2359,503,469
1,8,2359,503,469
1,9,2354,503,468
1,9,2354,503,468
1,9,2354,503,468
1,9,2354,503,468
1,9,2384,503,474
1,9,2384,503,474
1,9,2359,503,469
2,10,2359,503,469
2,10,2364,503,470
2,10,2364,503,470
2,10,2610,502,520
2,11,2610,502,520
2,11,2354,503,468
2,11,2354,503,468
2,11,2354,503,468
2,11,2354,503,468
2,11,2359,503,469
2,11,2359,503,469
2,12,2087,503,415
2,12,2087,503,415
2,12,1809,504,359
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1804,504,358
2,13,1804,504,358
2,13,1809,504,359
2,13,1809,504,359
2,13,1779,504,353
2,14,1779,504,353
2,14,1743,504,346
2,14,1743,504,346
2,14,1810,503,360
2,14,1810,503,360
2,14,1809,504,359
2,14,1809,504,359
2,15,1799,504,357
2,15,1799,504,357
2,15,1804,504,358
2,15,1804,504,358
3,15,1804,504,358
3,15,1804,504,358
3,15,1636,505,324
3,15,1636,505,324
3,15,1588,506,314
3,15,1588,506,314
3,15,1588,506,314
3,16,1588,506,314
3,16,1604,506,317
3,16,1604,506,317
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1614,506,319
3,17,1614,506,319
3,17,1578,506,312
3,18,1578,506,312
3,18,1583,506,313
