total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1762,505,349
0,0,1762,505,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1738,504,345
0,0,1738,504,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1748,504,347
0,0,1748,504,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1930,504,383
0,0,1930,504,383
0,0,2213,502,441
0,0,2213,502,441
0,0,2102,503,418
0,0,2102,503,418
0,0,1810,503,360
0,0,1810,503,360
1,5,1815,503,361
1,5,1815,503,361
1,5,2047,503,407
1,5,2047,503,407
1,6,1844,504,366
1,6,1844,504,366
1,6,2112,503,420
1,6,2112,503,420
1,6,2052,503,408
1,6,2052,503,408
1,6,1926,503,383
1,7,1926,503,383
1,7,1758,504,349
1,7,1758,504,349
1,7,1921,503,382
1,7,1921,503,382
1,7,2047,503,407
1,7,2047,503,407
1,8,1804,504,358
1,8,1804,504,358
1,8,2096,504,416
1,8,2096,504,416
1,8,2066,504,410
1,8,2066,504,410
1,8,1824,504,362
1,9,1824,504,362
1,9,2324,502,463
1,9,2324,502,463
1,9,1804,504,358
1,9,1804,504,358
1,9,1779,504,353
1,9,1779,504,353
1,9,1706,505,338
2,10,1706,505,338
2,10,1789,504,355
2,10,1789,504,355
2,10,1717,505,340
2,10,1717,505,340
2,10,1711,505,339
2,10,1711,505,339
2,11,1696,505,336
2,11,1696,505,336
2,11,1769,504,351
2,11,1769,504,351
2,11,2116,504,420
2,11,2116,504,420
2,11,1701,505,337
2,12,1701,505,337
2,12,1711,505,339
2,12,1711,505,339
2,12,1701,505,337
2,12,1701,505,337
2,12,1641,505,325
2,12,1641,505,325
2,13,1588,506,314
2,13,1588,506,314
2,13,1636,505,324
2,13,1636,505,324
2,13,1676,505,332
2,13,1676,505,332
2,13,1706,505,338
2,13,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,14,1737,505,344
2,14,1737,505,344
2,14,1717,505,340
2,15,1717,505,340
2,15,1701,505,337
2,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1598,506,316
3,16,1598,506,316
3,16,1631,505,323
3,16,1631,505,323
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1578,506,312
