total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1752,505,347
0,0,1752,505,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1728,504,343
0,0,1728,504,343
0,0,1713,504,340
0,0,1713,504,340
0,0,1706,505,338
0,0,1706,505,338
0,0,2037,503,405
0,0,2037,503,405
0,0,1795,503,357
0,0,1795,503,357
0,0,2092,503,416
1,5,2092,503,416
1,5,2076,504,412
1,5,2076,504,412
1,5,1804,504,358
1,5,1804,504,358
1,5,2131,504,423
1,5,2131,504,423
1,5,1996,503,397
1,6,1996,503,397
1,6,1891,503,376
1,6,1891,503,376
1,7,1825,503,363
1,7,1825,503,363
1,7,2041,504,405
1,7,2041,504,405
1,7,2052,503,408
1,7,2052,503,408
1,7,1846,503,367
1,8,1846,503,367
1,8,2072,503,412
1,8,2072,503,412
1,8,2198,502,438
1,8,2198,502,438
1,8,1804,504,358
1,8,1804,504,358
1,8,1809,504,359
1,9,1809,504,359
1,9,2066,504,410
1,9,2066,504,410
1,9,2062,503,410
1,9,2062,503,410
1,9,1814,504,360
1,9,1814,504,360
2,10,1758,504,349
2,10,1758,504,349
2,10,1701,505,337
2,10,1701,505,337
2,10,1717,505,340
2,10,1717,505,340
2,10,1706,505,338
2,11,1706,505,338
2,11,1717,505,340
2,11,1717,505,340
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,12,1743,504,346
2,12,1743,504,346
2,12,1732,505,343
2,12,1732,505,343
2,12,1717,505,340
2,12,1717,505,340
2,12,1701,505,337
2,12,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,13,1568,506,310
2,13,1568,506,310
2,13,1583,506,313
2,13,1583,506,313
2,13,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1568,506,310
2,14,1568,506,310
2,14,1578,506,312
2,14,1578,506,312
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1717,505,340
3,15,1717,505,340
3,15,1573,506,311
3,15,1573,506,311
3,15,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,17,1573,506,311
