total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1814,504,360
0,0,1814,504,360
0,0,2032,503,404
0,0,2032,503,404
1,5,2097,503,417
1,5,2097,503,417
1,5,1809,504,359
1,5,1809,504,359
1,5,2173,502,433
1,5,2173,502,433
1,5,1805,503,359
1,5,1805,503,359
1,6,2067,503,411
1,6,2067,503,411
1,6,1820,503,362
1,6,1820,503,362
1,6,2071,504,411
1,6,2071,504,411
1,6,1906,503,379
1,7,1906,503,379
1,7,1804,504,358
1,7,1804,504,358
1,7,2152,503,428
1,7,2152,503,428
1,7,1916,503,381
1,7,1916,503,381
1,8,1940,504,385
1,8,1940,504,385
1,8,1804,504,358
1,8,1804,504,358
1,9,2092,503,416
1,9,2092,503,416
1,9,2062,503,410
1,9,2062,503,410
1,9,1814,504,360
1,9,1814,504,360
1,9,2067,503,411
2,10,2067,503,411
2,10,1701,505,337
2,10,1701,505,337
2,10,1727,505,342
2,10,1727,505,342
2,10,1966,503,391
2,10,1966,503,391
2,11,1804,504,358
2,11,1804,504,358
2,11,1804,504,358
2,11,1804,504,358
2,11,1804,504,358
2,11,1804,504,358
2,11,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1737,505,344
2,13,1737,505,344
2,13,1593,506,315
2,13,1593,506,315
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1588,506,314
3,15,1588,506,314
3,15,1573,506,311
3,15,1573,506,311
3,15,1583,506,313
3,15,1583,506,313
3,15,1573,506,311
3,15,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1629,506,322
3,16,1629,506,322
3,16,1696,505,336
3,17,1696,505,336
