total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1708,504,339
0,0,1708,504,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1859,504,369
0,0,1859,504,369
0,0,2223,502,443
0,0,2223,502,443
0,0,2369,503,471
0,0,2369,503,471
1,5,2348,504,466
1,5,2348,504,466
1,5,2333,503,464
1,5,2333,503,464
1,6,2323,503,462
1,6,2323,503,462
1,6,2318,503,461
1,6,2318,503,461
1,6,2328,503,463
1,6,2328,503,463
1,6,2077,503,413
1,7,2077,503,413
1,7,1881,503,374
1,7,1881,503,374
1,7,1917,502,382
1,7,1917,502,382
1,7,1902,502,379
1,7,1902,502,379
1,8,1866,503,371
1,8,1866,503,371
1,8,1871,503,372
1,8,1871,503,372
1,9,2092,503,416
1,9,2092,503,416
1,9,2349,503,467
1,9,2349,503,467
1,9,2328,503,463
1,9,2328,503,463
1,9,2333,503,464
2,10,2333,503,464
2,10,2318,503,461
2,10,2318,503,461
2,10,2384,503,474
2,10,2384,503,474
2,10,2389,503,475
2,10,2389,503,475
2,11,2369,503,471
2,11,2369,503,471
2,11,2359,503,469
2,11,2359,503,469
2,12,2359,503,469
2,12,2359,503,469
2,12,2389,503,475
2,12,2389,503,475
2,12,2374,503,472
2,12,2374,503,472
2,12,1810,503,360
2,13,1810,503,360
2,13,1809,504,359
2,13,1809,504,359
2,13,1815,503,361
2,13,1815,503,361
2,13,1743,504,346
2,13,1743,504,346
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1742,505,345
2,14,1742,505,345
2,14,1805,503,359
2,14,1805,503,359
3,15,1804,504,358
3,15,1804,504,358
3,15,1804,504,358
3,15,1804,504,358
3,15,1747,505,346
3,15,1747,505,346
3,15,1634,506,323
3,16,1634,506,323
3,16,1631,505,323
3,16,1631,505,323
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,18,1583,506,313
3,18,1573,506,311
3,18,1573,506,311
3,18,1588,506,314
