total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1753,504,348
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1748,504,347
0,0,1748,504,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1748,504,347
0,0,1748,504,347
0,0,2082,503,414
0,0,2082,503,414
0,0,2248,503,447
0,0,2248,503,447
0,0,2248,502,448
0,0,2248,502,448
0,0,2258,503,449
0,0,2258,503,449
0,0,2259,502,450
1,5,2259,502,450
1,5,2284,502,455
1,5,2284,502,455
1,6,2253,503,448
1,6,2253,503,448
1,6,2264,502,451
1,6,2264,502,451
1,6,2253,502,449
1,6,2253,502,449
1,6,2294,502,457
1,7,2294,502,457
1,7,2042,503,406
1,7,2042,503,406
1,7,1876,503,373
1,8,1876,503,373
1,8,1866,503,371
1,8,1866,503,371
1,8,1861,503,370
1,8,1861,503,370
1,8,1839,504,365
1,8,1839,504,365
1,9,1840,503,366
1,9,1840,503,366
1,9,2047,503,407
1,9,2047,503,407
1,9,2032,503,404
1,9,2032,503,404
1,9,1830,503,364
2,10,1830,503,364
2,10,1876,503,373
2,10,1876,503,373
2,10,1871,503,372
2,10,1871,503,372
2,10,1861,503,370
2,10,1861,503,370
2,10,1861,503,370
2,11,1861,503,370
2,11,2082,503,414
2,11,2082,503,414
2,11,2323,503,462
2,11,2323,503,462
2,11,2288,503,455
2,11,2288,503,455
2,12,2318,503,461
2,12,2318,503,461
2,12,2077,503,413
2,12,2077,503,413
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1748,504,347
2,13,1748,504,347
2,13,1671,505,331
2,13,1671,505,331
2,14,1676,505,332
2,14,1676,505,332
2,14,1711,505,339
2,14,1711,505,339
2,14,1676,505,332
2,14,1676,505,332
2,14,1634,506,323
2,14,1634,506,323
3,15,1583,506,313
3,15,1583,506,313
3,15,1604,506,317
3,15,1604,506,317
3,15,1588,506,314
3,15,1588,506,314
3,15,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,17,1604,506,317
3,17,1604,506,317
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
