total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1723,504,342
0,0,1723,504,342
0,0,1733,504,344
0,0,1733,504,344
0,0,1774,504,352
0,0,1774,504,352
0,0,2409,503,479
0,0,2409,503,479
0,0,2399,503,477
0,0,2399,503,477
1,5,2122,503,422
1,5,2122,503,422
1,5,1932,502,385
1,5,1932,502,385
1,5,1881,503,374
1,5,1881,503,374
1,5,1886,503,375
1,5,1886,503,375
1,6,1941,503,386
1,6,1941,503,386
1,6,1892,502,377
1,6,1892,502,377
1,6,2158,502,430
1,6,2158,502,430
1,6,2087,503,415
1,7,2087,503,415
1,7,1866,503,371
1,7,1866,503,371
1,7,1856,503,369
1,7,1856,503,369
1,7,1861,503,370
1,7,1861,503,370
1,8,1881,503,374
1,8,1881,503,374
1,8,1856,503,369
1,8,1856,503,369
1,8,2082,503,414
1,8,2082,503,414
1,8,2323,503,462
1,9,2323,503,462
1,9,2354,503,468
1,9,2354,503,468
1,9,2399,503,477
2,10,2399,503,477
2,10,2394,503,476
2,10,2394,503,476
2,10,2343,503,466
2,10,2343,503,466
2,10,2333,503,464
2,10,2333,503,464
2,11,2379,503,473
2,11,2379,503,473
2,11,2358,504,468
2,11,2358,504,468
2,12,2369,503,471
2,12,2369,503,471
2,12,2449,503,487
2,12,2449,503,487
2,12,1809,504,359
2,12,1809,504,359
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1743,504,346
2,13,1743,504,346
2,13,1681,505,333
2,13,1681,505,333
2,14,1819,504,361
2,14,1819,504,361
2,14,1804,504,358
2,14,1804,504,358
2,14,1799,504,357
2,14,1799,504,357
2,14,1774,504,352
3,15,1774,504,352
3,15,1681,505,333
3,15,1681,505,333
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1619,506,320
3,16,1619,506,320
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,17,1686,505,334
3,17,1686,505,334
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1717,505,340
3,17,1717,505,340
3,17,1646,505,326
3,17,1646,505,326
