total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1819,504,361
0,0,1819,504,361
0,0,2288,503,455
0,0,2288,503,455
0,0,2338,503,465
0,0,2338,503,465
0,0,2308,503,459
0,0,2308,503,459
1,5,2288,503,455
1,5,2288,503,455
1,5,2359,503,469
1,5,2359,503,469
1,6,2313,503,460
1,6,2313,503,460
1,6,2349,503,467
1,6,2349,503,467
1,6,2298,503,457
1,6,2298,503,457
1,6,2298,503,457
1,7,2298,503,457
1,7,2283,503,454
1,7,2283,503,454
1,7,2298,503,457
1,8,2298,503,457
1,8,2303,503,458
1,8,2303,503,458
1,8,2313,503,460
1,8,2313,503,460
1,8,2298,503,457
1,8,2298,503,457
1,9,2298,503,457
1,9,2298,503,457
1,9,2318,503,461
1,9,2318,503,461
2,10,2323,503,462
2,10,2323,503,462
2,10,2303,503,458
2,10,2303,503,458
2,10,2298,503,457
2,10,2298,503,457
2,10,2298,503,457
2,11,2298,503,457
2,11,2313,503,460
2,11,2313,503,460
2,12,2298,503,457
2,12,2298,503,457
2,12,2323,503,462
2,12,2323,503,462
2,12,2313,503,460
2,12,2313,503,460
2,12,1809,504,359
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1820,503,362
2,13,1820,503,362
2,13,1671,505,331
2,14,1671,505,331
2,14,1681,505,333
2,14,1681,505,333
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
2,15,1681,505,333
2,15,1681,505,333
2,15,1676,505,332
2,15,1676,505,332
3,15,1671,505,331
3,15,1671,505,331
3,15,1676,505,332
3,15,1676,505,332
3,15,1634,506,323
3,15,1634,506,323
3,15,1717,505,340
3,16,1717,505,340
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1644,506,325
3,16,1644,506,325
3,17,1578,506,312
3,17,1578,506,312
3,17,1656,505,328
3,17,1656,505,328
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,18,1706,505,338
3,18,1722,505,341
3,18,1722,505,341
