total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1728,504,343
0,0,1728,504,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1738,504,345
0,0,1738,504,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1738,504,345
0,0,1738,504,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1931,503,384
0,0,1931,503,384
0,0,2308,503,459
0,0,2308,503,459
0,0,2323,503,462
0,0,2323,503,462
0,0,2349,503,467
0,0,2349,503,467
1,5,2338,503,465
1,5,2338,503,465
1,5,2333,503,464
1,6,2333,503,464
1,6,2308,503,459
1,6,2308,503,459
1,6,2338,503,465
1,6,2338,503,465
1,6,2349,503,467
1,6,2349,503,467
1,7,2323,503,462
1,7,2323,503,462
1,7,2097,503,417
1,7,2097,503,417
1,8,1881,503,374
1,8,1881,503,374
1,8,1886,503,375
1,8,1886,503,375
1,8,1887,502,376
1,8,1887,502,376
1,8,1819,504,361
1,9,1819,504,361
1,9,1764,504,350
1,9,1764,504,350
1,9,2051,504,407
1,9,2051,504,407
1,9,2303,503,458
1,9,2303,503,458
1,9,2364,503,470
2,10,2364,503,470
2,10,2323,503,462
2,10,2323,503,462
2,11,1881,503,374
2,11,1881,503,374
2,11,1901,503,378
2,11,1901,503,378
2,11,1897,502,378
2,11,1897,502,378
2,11,1896,503,377
2,12,1896,503,377
2,12,1901,503,378
2,12,1901,503,378
2,12,1906,503,379
2,12,1906,503,379
2,12,2343,503,466
2,12,2343,503,466
2,12,2374,503,472
2,13,2374,503,472
2,13,2424,503,482
2,13,2424,503,482
2,13,1800,503,358
2,13,1800,503,358
2,13,1804,504,358
2,13,1804,504,358
2,14,1800,503,358
2,14,1800,503,358
2,14,1764,504,350
2,14,1764,504,350
2,14,1743,504,346
2,14,1743,504,346
2,14,1809,504,359
3,15,1809,504,359
3,15,1804,504,358
3,15,1804,504,358
3,15,1804,504,358
3,15,1804,504,358
3,15,1583,506,313
3,15,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1732,505,343
3,16,1732,505,343
3,16,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
3,17,1711,505,339
3,17,1711,505,339
3,17,1717,505,340
3,17,1717,505,340
3,17,1717,505,340
3,17,1717,505,340
3,17,1711,505,339
3,18,1711,505,339
3,18,1656,505,328
3,18,1656,505,328
