total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1753,504,348
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1733,504,344
0,0,1733,504,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,2308,503,459
0,0,2308,503,459
0,0,2323,503,462
0,0,2323,503,462
0,0,2308,503,459
0,0,2308,503,459
0,0,2318,503,461
1,5,2318,503,461
1,5,2298,503,457
1,5,2298,503,457
1,6,2333,503,464
1,6,2333,503,464
1,6,2328,503,463
1,6,2328,503,463
1,6,2318,503,461
1,6,2318,503,461
1,6,2323,503,462
1,6,2323,503,462
1,7,2349,503,467
1,7,2349,503,467
1,7,2323,503,462
1,8,2323,503,462
1,8,2313,503,460
1,8,2313,503,460
1,8,2318,503,461
1,8,2318,503,461
1,8,2303,503,458
1,8,2303,503,458
1,9,2323,503,462
1,9,2323,503,462
1,9,2318,503,461
1,9,2318,503,461
2,10,2308,503,459
2,10,2308,503,459
2,10,1896,503,377
2,10,1896,503,377
2,10,1891,503,376
2,10,1891,503,376
2,10,1896,503,377
2,11,1896,503,377
2,11,1896,503,377
2,11,1896,503,377
2,11,1911,503,380
2,11,1911,503,380
2,11,1906,503,379
2,11,1906,503,379
2,12,2354,503,468
2,12,2354,503,468
2,12,2343,503,466
2,12,2343,503,466
2,12,2343,503,466
2,12,2343,503,466
2,12,2354,503,468
2,12,2354,503,468
2,13,2077,503,413
2,13,2077,503,413
2,13,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1804,504,358
2,14,1804,504,358
2,14,1743,504,346
2,14,1743,504,346
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
3,15,1696,505,336
3,15,1696,505,336
3,15,1676,505,332
3,15,1676,505,332
3,15,1634,506,323
3,15,1634,506,323
3,15,1583,506,313
3,16,1583,506,313
3,16,1588,506,314
3,16,1588,506,314
3,16,1598,506,316
3,16,1598,506,316
3,16,1588,506,314
3,16,1588,506,314
3,16,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1646,505,326
3,17,1646,505,326
3,18,1578,506,312
3,18,1578,506,312
3,18,1583,506,313
3,18,1583,506,313
