total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1738,504,345
0,0,1738,504,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,2172,503,432
0,0,2172,503,432
0,0,2308,503,459
0,0,2308,503,459
0,0,2328,503,463
0,0,2328,503,463
0,0,2323,503,462
1,5,2323,503,462
1,5,2328,503,463
1,5,2328,503,463
1,6,2338,503,465
1,6,2338,503,465
1,6,2188,502,436
1,6,2188,502,436
1,6,1891,503,376
1,6,1891,503,376
1,6,1866,503,371
1,6,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,1926,503,383
1,7,1926,503,383
1,7,1866,503,371
1,7,1866,503,371
1,7,2117,503,421
1,8,2117,503,421
1,8,2308,503,459
1,8,2308,503,459
1,8,2323,503,462
1,9,2323,503,462
1,9,2354,503,468
1,9,2354,503,468
1,9,2333,503,464
1,9,2333,503,464
1,9,2364,503,470
1,9,2364,503,470
2,10,2349,503,467
2,10,2349,503,467
2,10,2354,503,468
2,11,2354,503,468
2,11,2359,503,469
2,11,2359,503,469
2,11,2364,503,470
2,11,2364,503,470
2,11,2318,503,461
2,11,2318,503,461
2,11,2349,503,467
2,12,2349,503,467
2,12,2399,503,477
2,12,2399,503,477
2,13,1825,503,363
2,13,1825,503,363
2,13,1814,504,360
2,13,1814,504,360
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,14,1809,504,359
2,14,1804,504,358
2,14,1804,504,358
2,14,1743,504,346
2,14,1743,504,346
2,14,1676,505,332
2,14,1676,505,332
2,14,1681,505,333
2,15,1681,505,333
2,15,1676,505,332
2,15,1676,505,332
3,15,1706,505,338
3,15,1706,505,338
3,15,1676,505,332
3,15,1676,505,332
3,15,1634,506,323
3,15,1634,506,323
3,15,1583,506,313
3,15,1583,506,313
3,16,1588,506,314
3,16,1588,506,314
3,16,1621,505,321
3,16,1621,505,321
3,16,1578,506,312
3,16,1578,506,312
3,16,1600,505,317
3,17,1600,505,317
3,17,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1588,506,314
3,17,1588,506,314
3,18,1641,505,325
3,18,1641,505,325
3,18,1706,505,338
3,18,1706,505,338
3,18,1706,505,338
