total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1764,504,350
0,0,1764,504,350
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1733,504,344
0,0,1733,504,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1728,504,343
0,0,1728,504,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1906,503,379
0,0,1906,503,379
0,0,2298,503,457
0,0,2298,503,457
0,0,2308,503,459
0,0,2308,503,459
0,0,2077,503,413
1,5,2077,503,413
1,5,1881,503,374
1,5,1881,503,374
1,6,1917,502,382
1,6,1917,502,382
1,6,1992,502,397
1,6,1992,502,397
1,6,1896,503,377
1,6,1896,503,377
1,6,1922,502,383
1,7,1922,502,383
1,7,2087,503,415
1,7,2087,503,415
1,7,2328,503,463
1,7,2328,503,463
1,7,2077,503,413
1,7,2077,503,413
1,7,1881,503,374
1,8,1881,503,374
1,8,1871,503,372
1,8,1871,503,372
1,8,1881,503,374
1,8,1881,503,374
1,8,1861,503,370
1,8,1861,503,370
1,9,1871,503,372
1,9,1871,503,372
1,9,2072,503,412
1,9,2072,503,412
1,9,2147,503,427
1,9,2147,503,427
1,9,1871,503,372
2,10,1871,503,372
2,10,1881,503,374
2,10,1881,503,374
2,10,1896,503,377
2,10,1896,503,377
2,10,1906,503,379
2,10,1906,503,379
2,11,1886,503,375
2,11,1886,503,375
2,11,2107,503,419
2,11,2107,503,419
2,12,2349,503,467
2,12,2349,503,467
2,12,2077,503,413
2,12,2077,503,413
2,12,1820,503,362
2,12,1820,503,362
2,12,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1743,504,346
2,13,1743,504,346
2,13,1686,505,334
2,13,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1676,505,332
2,14,1676,505,332
2,14,1671,505,331
2,14,1671,505,331
2,14,1676,505,332
2,14,1676,505,332
2,15,1671,505,331
2,15,1671,505,331
2,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1583,506,313
3,15,1583,506,313
3,15,1588,506,314
3,15,1588,506,314
3,15,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,16,1578,506,312
3,16,1578,506,312
3,17,1593,506,315
3,17,1593,506,315
3,17,1604,506,317
