total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1748,504,347
0,0,1748,504,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1753,504,348
0,0,1753,504,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1810,503,360
0,0,1810,503,360
0,0,1815,503,361
0,0,1815,503,361
0,0,2067,503,411
0,0,2067,503,411
0,0,2364,503,470
0,0,2364,503,470
0,0,2359,503,469
1,5,2359,503,469
1,5,2117,503,421
1,5,2117,503,421
1,5,1886,503,375
1,5,1886,503,375
1,5,1896,503,377
1,5,1896,503,377
1,6,1911,503,380
1,6,1911,503,380
1,6,1916,503,381
1,6,1916,503,381
1,6,1907,502,380
1,6,1907,502,380
1,6,2157,503,429
1,6,2157,503,429
1,7,2127,503,423
1,7,2127,503,423
1,7,2008,502,400
1,7,2008,502,400
1,7,1911,503,380
1,7,1911,503,380
1,7,1881,503,374
1,8,1881,503,374
1,8,1887,502,376
1,8,1887,502,376
1,8,1906,503,379
1,8,1906,503,379
1,8,2117,503,421
1,8,2117,503,421
1,9,2349,503,467
1,9,2349,503,467
1,9,2359,503,469
1,9,2359,503,469
2,10,2399,503,477
2,10,2399,503,477
2,10,2379,503,473
2,10,2379,503,473
2,10,2374,503,472
2,10,2374,503,472
2,10,2349,503,467
2,11,2349,503,467
2,11,2379,503,473
2,11,2379,503,473
2,11,2132,503,424
2,12,2132,503,424
2,12,1814,504,360
2,12,1814,504,360
2,12,1805,503,359
2,12,1805,503,359
2,12,1809,504,359
2,12,1809,504,359
2,13,1743,504,346
2,13,1743,504,346
2,13,1676,505,332
2,13,1676,505,332
2,13,1701,505,337
2,13,1701,505,337
2,13,1671,505,331
2,13,1671,505,331
2,13,1676,505,332
2,13,1676,505,332
2,13,1681,505,333
2,14,1681,505,333
2,14,1629,506,322
2,14,1629,506,322
2,14,1609,506,318
2,14,1609,506,318
2,14,1588,506,314
2,14,1588,506,314
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1664,506,329
3,16,1664,506,329
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,17,1641,505,325
3,17,1641,505,325
3,17,1593,506,315
3,17,1593,506,315
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
