total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1764,504,350
0,0,1764,504,350
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1856,503,369
0,0,1856,503,369
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1769,504,351
0,0,1769,504,351
0,0,1737,505,344
0,0,1737,505,344
0,0,2153,502,429
0,0,2153,502,429
0,0,2263,503,450
0,0,2263,503,450
0,0,2264,502,451
0,0,2264,502,451
0,0,2284,502,455
0,0,2284,502,455
1,5,2067,503,411
1,5,2067,503,411
1,5,1825,503,363
1,6,1825,503,363
1,6,1840,503,366
1,6,1840,503,366
1,6,1825,503,363
1,6,1825,503,363
1,6,1946,503,387
1,6,1946,503,387
1,7,1876,503,373
1,7,1876,503,373
1,7,2117,503,421
1,7,2117,503,421
1,7,2283,503,454
1,7,2283,503,454
1,7,2052,503,408
1,7,2052,503,408
1,8,1835,503,365
1,8,1835,503,365
1,8,1931,503,384
1,8,1931,503,384
1,8,1840,503,366
1,8,1840,503,366
1,8,1834,504,364
1,9,1834,504,364
1,9,1851,503,368
1,9,1851,503,368
1,9,2137,503,425
1,9,2137,503,425
1,9,2349,502,468
1,9,2349,502,468
2,10,2288,503,455
2,10,2288,503,455
2,10,2298,503,457
2,10,2298,503,457
2,11,2333,503,464
2,11,2333,503,464
2,11,2303,503,458
2,11,2303,503,458
2,11,2313,503,460
2,11,2313,503,460
2,11,2082,503,414
2,12,2082,503,414
2,12,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,13,1804,504,358
2,13,1804,504,358
2,13,1676,505,332
2,13,1676,505,332
2,13,1676,505,332
2,13,1676,505,332
2,13,1711,505,339
2,14,1711,505,339
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1696,505,336
2,14,1696,505,336
2,14,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,15,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
3,15,1583,506,313
3,15,1583,506,313
3,16,1578,506,312
3,16,1578,506,312
3,16,1799,504,357
3,16,1799,504,357
3,16,1706,505,338
3,16,1706,505,338
3,16,1711,505,339
3,17,1711,505,339
3,17,1706,505,338
3,17,1706,505,338
3,17,1711,505,339
3,17,1711,505,339
3,17,1701,505,337
