total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1769,504,351
0,0,1769,504,351
0,0,1742,505,345
0,0,1742,505,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1886,503,375
0,0,1886,503,375
0,0,2384,503,474
0,0,2384,503,474
0,0,2359,503,469
0,0,2359,503,469
0,0,2087,503,415
0,0,2087,503,415
0,0,1876,503,373
1,5,1876,503,373
1,5,1911,503,380
1,5,1911,503,380
1,6,1871,503,372
1,6,1871,503,372
1,6,1861,503,370
1,6,1861,503,370
1,6,1794,504,356
1,6,1794,504,356
1,6,2022,503,402
1,7,2022,503,402
1,7,2323,503,462
1,7,2323,503,462
1,7,2328,503,463
1,7,2328,503,463
1,7,2102,503,418
1,7,2102,503,418
1,7,1886,503,375
1,8,1886,503,375
1,8,1881,503,374
1,8,1881,503,374
1,8,1941,503,386
1,8,1941,503,386
1,8,1947,502,388
1,8,1947,502,388
1,9,1881,503,374
1,9,1881,503,374
1,9,2087,503,415
1,9,2087,503,415
1,9,2349,503,467
1,9,2349,503,467
1,9,2343,504,465
2,10,2343,504,465
2,10,2354,503,468
2,10,2354,503,468
2,10,2343,503,466
2,11,2343,503,466
2,11,2363,504,469
2,11,2363,504,469
2,11,2374,503,472
2,11,2374,503,472
2,11,2374,503,472
2,11,2374,503,472
2,12,1824,504,362
2,12,1824,504,362
2,12,1809,504,359
2,12,1809,504,359
2,13,1804,504,358
2,13,1804,504,358
2,13,1809,504,359
2,13,1809,504,359
2,13,1681,505,333
2,13,1681,505,333
2,13,1743,504,346
2,14,1743,504,346
2,14,1691,505,335
2,14,1691,505,335
2,14,1671,505,331
2,14,1671,505,331
2,14,1743,504,346
2,14,1743,504,346
2,14,1849,504,367
2,14,1849,504,367
2,14,1800,503,358
2,14,1800,503,358
3,15,1774,504,352
3,15,1774,504,352
3,15,1644,506,325
3,15,1644,506,325
3,15,1651,505,327
3,15,1651,505,327
3,15,1711,505,339
3,16,1711,505,339
3,16,1717,505,340
3,16,1717,505,340
3,16,1706,505,338
3,16,1706,505,338
3,16,1711,505,339
3,16,1711,505,339
3,17,1706,505,338
3,17,1706,505,338
3,17,1711,505,339
3,17,1711,505,339
3,17,1732,505,343
3,17,1732,505,343
3,17,1626,505,322
