total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1738,504,345
0,0,1738,504,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1906,503,379
0,0,1906,503,379
0,0,2349,503,467
0,0,2349,503,467
0,0,2369,503,471
0,0,2369,503,471
0,0,2353,504,467
0,0,2353,504,467
1,5,2349,503,467
1,5,2349,503,467
1,5,2369,503,471
1,5,2369,503,471
1,6,2369,503,471
1,6,2369,503,471
1,6,2369,503,471
1,6,2369,503,471
1,6,2374,503,472
1,6,2374,503,472
1,6,2354,503,468
1,7,2354,503,468
1,7,2359,503,469
1,7,2359,503,469
1,7,2363,504,469
1,8,2363,504,469
1,8,2359,503,469
1,8,2359,503,469
1,8,2374,503,472
1,8,2374,503,472
1,8,2363,504,469
1,8,2363,504,469
1,9,2384,503,474
1,9,2384,503,474
1,9,2409,503,479
1,9,2409,503,479
2,10,2354,503,468
2,10,2354,503,468
2,10,2374,503,472
2,10,2374,503,472
2,10,2364,503,470
2,10,2364,503,470
2,10,2379,503,473
2,11,2379,503,473
2,11,2359,503,469
2,11,2359,503,469
2,12,2354,503,468
2,12,2354,503,468
2,12,2389,503,475
2,12,2389,503,475
2,12,2424,503,482
2,12,2424,503,482
2,12,2394,504,475
2,12,2394,504,475
2,13,1819,504,361
2,13,1819,504,361
2,13,1809,504,359
2,14,1809,504,359
2,14,1814,504,360
2,14,1814,504,360
2,14,1747,505,346
2,14,1747,505,346
2,14,1809,504,359
2,14,1809,504,359
2,14,1814,504,360
2,15,1814,504,360
2,15,1810,503,360
2,15,1810,503,360
3,15,1809,504,359
3,15,1809,504,359
3,15,1676,505,332
3,15,1676,505,332
3,16,1686,505,334
3,16,1686,505,334
3,16,1727,505,342
3,16,1727,505,342
3,16,1593,506,315
3,16,1593,506,315
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1588,506,314
3,17,1588,506,314
3,17,1593,506,315
3,17,1593,506,315
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,18,1598,506,316
3,18,1598,506,316
3,18,1588,506,314
3,18,1588,506,314
3,18,1598,506,316
3,18,1598,506,316
3,18,1583,506,313
3,19,1583,506,313
3,19,1696,505,336
3,19,1696,505,336
3,19,1711,505,339
3,19,1711,505,339
3,19,1706,505,338
3,19,1706,505,338
3,20,1706,505,338
3,20,1706,505,338
