total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1738,504,345
0,0,1738,504,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1738,504,345
0,0,1738,504,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,2323,503,462
0,0,2323,503,462
0,0,2354,503,468
0,0,2354,503,468
0,0,2369,503,471
1,5,2369,503,471
1,5,2354,503,468
1,5,2354,503,468
1,5,2349,503,467
1,5,2349,503,467
1,5,2338,503,465
1,5,2338,503,465
1,6,2354,503,468
1,6,2354,503,468
1,6,2359,503,469
1,6,2359,503,469
1,7,2358,504,468
1,7,2358,504,468
1,7,2359,503,469
1,7,2359,503,469
1,7,2369,503,471
1,7,2369,503,471
1,7,2349,503,467
1,8,2349,503,467
1,8,2374,503,472
1,8,2374,503,472
1,9,2369,503,471
1,9,2369,503,471
1,9,2349,503,467
1,9,2349,503,467
1,9,2338,503,465
1,9,2338,503,465
1,9,2359,503,469
1,9,2359,503,469
2,10,2369,503,471
2,10,2369,503,471
2,10,2369,503,471
2,11,2369,503,471
2,11,2354,503,468
2,11,2354,503,468
2,11,2359,503,469
2,11,2359,503,469
2,11,2374,503,472
2,11,2374,503,472
2,12,2343,504,465
2,12,2343,504,465
2,12,2349,503,467
2,12,2349,503,467
2,12,1598,506,316
2,12,1598,506,316
2,12,1588,506,314
2,12,1588,506,314
2,13,1593,506,315
2,13,1593,506,315
2,13,1588,506,314
2,13,1588,506,314
2,13,1457,506,288
2,13,1457,506,288
2,13,1457,506,288
2,14,1457,506,288
2,14,1631,505,323
2,14,1631,505,323
2,14,1691,505,335
2,14,1691,505,335
2,14,1676,505,332
2,14,1676,505,332
3,15,1676,505,332
3,15,1676,505,332
3,15,1686,505,334
3,15,1686,505,334
3,15,1681,505,333
3,15,1681,505,333
3,15,1634,506,323
3,16,1634,506,323
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,17,1578,506,312
3,17,1593,506,315
3,17,1593,506,315
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1573,506,311
3,17,1573,506,311
3,17,1583,506,313
3,18,1583,506,313
3,18,1588,506,314
3,18,1588,506,314
