total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1743,504,346
0,0,1743,504,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1774,504,352
0,0,1774,504,352
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1738,504,345
0,0,1738,504,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,2005,504,398
0,0,2005,504,398
0,0,2313,503,460
0,0,2313,503,460
0,0,2354,503,468
0,0,2354,503,468
0,0,2313,503,460
1,5,2313,503,460
1,5,2328,503,463
1,5,2328,503,463
1,5,2313,503,460
1,6,2313,503,460
1,6,2318,503,461
1,6,2318,503,461
1,6,2328,503,463
1,6,2328,503,463
1,6,2313,503,460
1,6,2313,503,460
1,7,2092,503,416
1,7,2092,503,416
1,7,1907,502,380
1,8,1907,502,380
1,8,1997,502,398
1,8,1997,502,398
1,8,1886,503,375
1,8,1886,503,375
1,8,1881,503,374
1,8,1881,503,374
1,8,1906,503,379
1,9,1906,503,379
1,9,2052,503,408
1,9,2052,503,408
1,9,2328,503,463
1,9,2328,503,463
1,9,2318,503,461
1,9,2318,503,461
2,10,2308,503,459
2,10,2308,503,459
2,10,2328,503,463
2,10,2328,503,463
2,10,2369,503,471
2,10,2369,503,471
2,10,2374,503,472
2,11,2374,503,472
2,11,2349,503,467
2,11,2349,503,467
2,11,2349,503,467
2,12,2349,503,467
2,12,2354,503,468
2,12,2354,503,468
2,12,2349,503,467
2,12,2349,503,467
2,12,2102,503,418
2,12,2102,503,418
2,13,1609,506,318
2,13,1609,506,318
2,13,1593,506,315
2,13,1593,506,315
2,13,1593,506,315
2,13,1593,506,315
2,13,1588,506,314
2,14,1588,506,314
2,14,1533,506,303
2,14,1533,506,303
2,14,1462,506,289
2,14,1462,506,289
2,14,1676,505,332
2,14,1676,505,332
3,15,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1676,505,332
3,15,1676,505,332
3,15,1598,506,316
3,15,1598,506,316
3,16,1583,506,313
3,16,1583,506,313
3,16,1626,505,322
3,16,1626,505,322
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1588,506,314
3,17,1588,506,314
3,17,1593,506,315
3,17,1593,506,315
3,17,1588,506,314
3,17,1588,506,314
3,17,1583,506,313
3,17,1583,506,313
3,18,1578,506,312
