total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1758,504,349
0,0,1758,504,349
0,0,1743,504,346
0,0,1743,504,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,2112,503,420
0,0,2112,503,420
0,0,2349,503,467
0,0,2349,503,467
0,0,2369,503,471
0,0,2369,503,471
1,5,2349,503,467
1,5,2349,503,467
1,5,2359,503,469
1,5,2359,503,469
1,6,2364,503,470
1,6,2364,503,470
1,6,2394,503,476
1,6,2394,503,476
1,6,2349,503,467
1,6,2349,503,467
1,6,2399,503,477
1,7,2399,503,477
1,7,2374,503,472
1,7,2374,503,472
1,7,2378,504,472
1,8,2378,504,472
1,8,2359,503,469
1,8,2359,503,469
1,8,2369,503,471
1,8,2369,503,471
1,8,2359,503,469
1,8,2359,503,469
1,9,2359,503,469
1,9,2359,503,469
1,9,2349,503,467
1,9,2349,503,467
2,10,2399,503,477
2,10,2399,503,477
2,10,2359,503,469
2,10,2359,503,469
2,10,2379,503,473
2,10,2379,503,473
2,10,2343,503,466
2,11,2343,503,466
2,11,2349,503,467
2,11,2349,503,467
2,11,2152,503,428
2,12,2152,503,428
2,12,1886,503,375
2,12,1886,503,375
2,12,1927,502,384
2,12,1927,502,384
2,12,1942,502,387
2,12,1942,502,387
2,13,1896,503,377
2,13,1896,503,377
2,13,1743,504,346
2,13,1743,504,346
2,13,1583,506,313
2,13,1583,506,313
2,13,1804,504,358
2,14,1804,504,358
2,14,1804,504,358
2,14,1804,504,358
2,14,1825,503,363
2,14,1825,503,363
2,14,1804,504,358
2,14,1804,504,358
3,15,1804,504,358
3,15,1804,504,358
3,15,1799,504,357
3,15,1799,504,357
3,15,1686,505,334
3,15,1686,505,334
3,15,1676,505,332
3,15,1676,505,332
3,16,1626,505,322
3,16,1626,505,322
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,16,1588,506,314
3,17,1588,506,314
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,17,1593,506,315
3,17,1593,506,315
3,17,1598,506,316
3,17,1598,506,316
3,18,1578,506,312
3,18,1578,506,312
3,18,1583,506,313
3,18,1583,506,313
