total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1733,504,344
0,0,1733,504,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1733,504,344
0,0,1733,504,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1980,504,393
0,0,1980,504,393
0,0,2253,503,448
0,0,2253,503,448
0,0,2248,502,448
0,0,2248,502,448
0,0,2299,502,458
0,0,2299,502,458
0,0,2279,502,454
1,5,2279,502,454
1,5,2264,502,451
1,5,2264,502,451
1,5,2264,502,451
1,6,2264,502,451
1,6,2258,503,449
1,6,2258,503,449
1,6,2284,502,455
1,6,2284,502,455
1,6,2274,502,453
1,6,2274,502,453
1,7,2269,502,452
1,7,2269,502,452
1,7,2259,502,450
1,7,2259,502,450
1,8,2258,503,449
1,8,2258,503,449
1,8,2289,502,456
1,8,2289,502,456
1,8,2259,502,450
1,8,2259,502,450
1,8,2259,502,450
1,9,2259,502,450
1,9,2264,502,451
1,9,2264,502,451
1,9,2293,503,456
1,10,2293,503,456
1,10,2284,502,455
1,10,2284,502,455
2,10,2369,502,472
2,10,2369,502,472
2,10,2313,503,460
2,10,2313,503,460
2,11,2308,503,459
2,11,2308,503,459
2,11,2298,503,457
2,11,2298,503,457
2,11,2298,503,457
2,11,2298,503,457
2,11,2313,503,460
2,12,2313,503,460
2,12,2057,503,409
2,12,2057,503,409
2,12,1809,504,359
2,13,1809,504,359
2,13,1810,503,360
2,13,1810,503,360
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,14,1738,504,345
2,14,1738,504,345
2,14,1691,505,335
2,14,1691,505,335
2,14,1676,505,332
2,14,1676,505,332
2,14,1691,505,335
2,15,1691,505,335
2,15,1686,505,334
2,15,1686,505,334
2,15,1681,505,333
3,15,1681,505,333
3,15,1646,505,326
3,15,1646,505,326
3,15,1583,506,313
3,15,1583,506,313
3,15,1593,506,315
3,15,1593,506,315
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,16,1588,506,314
3,17,1588,506,314
3,17,1583,506,313
3,17,1583,506,313
3,17,1588,506,314
3,17,1588,506,314
3,17,1583,506,313
3,17,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
3,18,1573,506,311
