total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1748,504,347
0,0,1748,504,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1784,504,354
0,0,1784,504,354
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,2123,502,423
0,0,2123,502,423
0,0,2303,503,458
0,0,2303,503,458
0,0,2303,503,458
0,0,2303,503,458
0,0,2298,503,457
1,5,2298,503,457
1,5,2313,503,460
1,5,2313,503,460
1,5,2313,503,460
1,6,2313,503,460
1,6,2323,503,462
1,6,2323,503,462
1,6,2323,503,462
1,6,2323,503,462
1,6,2323,503,462
1,6,2323,503,462
1,7,2328,503,463
1,7,2328,503,463
1,7,2313,503,460
1,7,2313,503,460
1,8,2338,503,465
1,8,2338,503,465
1,8,1906,503,379
1,8,1906,503,379
1,8,1856,503,369
1,8,1856,503,369
1,8,1866,503,371
1,9,1866,503,371
1,9,1881,503,374
1,9,1881,503,374
1,9,1886,503,375
1,9,1886,503,375
1,9,1922,502,383
1,9,1922,502,383
2,10,2203,503,438
2,10,2203,503,438
2,10,2313,503,460
2,10,2313,503,460
2,10,2298,503,457
2,10,2298,503,457
2,10,2359,503,469
2,10,2359,503,469
2,11,2328,503,463
2,11,2328,503,463
2,11,2299,502,458
2,12,2299,502,458
2,12,1814,504,360
2,12,1814,504,360
2,12,1844,504,366
2,12,1844,504,366
2,12,1804,504,358
2,12,1804,504,358
2,13,1814,504,360
2,13,1814,504,360
2,13,1748,504,347
2,13,1748,504,347
2,13,1691,505,335
2,13,1691,505,335
2,13,1676,505,332
2,13,1676,505,332
2,14,1681,505,333
2,14,1681,505,333
2,14,1717,505,340
2,14,1717,505,340
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
2,15,1634,506,323
3,15,1634,506,323
3,15,1593,506,315
3,15,1593,506,315
3,15,1598,506,316
3,15,1598,506,316
3,15,1583,506,313
3,15,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1728,504,343
3,16,1728,504,343
3,16,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1583,506,313
3,17,1583,506,313
