total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1723,504,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1774,504,352
0,0,1774,504,352
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1990,504,395
0,0,1990,504,395
0,0,2333,503,464
0,0,2333,503,464
0,0,2313,503,460
0,0,2313,503,460
1,5,2313,503,460
1,5,2313,503,460
1,5,2147,503,427
1,5,2147,503,427
1,6,1861,503,370
1,6,1861,503,370
1,6,1982,502,395
1,6,1982,502,395
1,6,1936,503,385
1,6,1936,503,385
1,6,1886,503,375
1,7,1886,503,375
1,7,1927,502,384
1,7,1927,502,384
1,7,2077,503,413
1,7,2077,503,413
1,7,2318,503,461
1,7,2318,503,461
1,8,2328,503,463
1,8,2328,503,463
1,8,2323,503,462
1,8,2323,503,462
1,9,2308,503,459
1,9,2308,503,459
1,9,2343,503,466
1,9,2343,503,466
1,9,2333,503,464
1,9,2333,503,464
1,9,2333,503,464
2,10,2333,503,464
2,10,2303,503,458
2,10,2303,503,458
2,10,2318,503,461
2,11,2318,503,461
2,11,2369,503,471
2,11,2369,503,471
2,11,2359,503,469
2,11,2359,503,469
2,11,2364,503,470
2,11,2364,503,470
2,12,2369,503,471
2,12,2369,503,471
2,12,2369,503,471
2,12,2369,503,471
2,13,1844,504,366
2,13,1844,504,366
2,13,1820,503,362
2,13,1820,503,362
2,13,1809,504,359
2,13,1809,504,359
2,13,1830,503,364
2,14,1830,503,364
2,14,1814,504,360
2,14,1814,504,360
2,14,1809,504,359
2,14,1809,504,359
2,14,1804,504,358
2,14,1804,504,358
2,15,1809,504,359
2,15,1809,504,359
2,15,1681,505,333
2,15,1681,505,333
3,15,1676,505,332
3,15,1676,505,332
3,15,1676,505,332
3,15,1676,505,332
3,15,1651,505,327
3,15,1651,505,327
3,15,1609,506,318
3,16,1609,506,318
3,16,1593,506,315
3,16,1593,506,315
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,18,1583,506,313
3,18,1578,506,312
3,18,1578,506,312
3,18,1573,506,311
3,18,1573,506,311
