total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1779,504,353
0,0,1779,504,353
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1733,504,344
0,0,1733,504,344
0,0,1706,505,338
0,0,1706,505,338
0,0,2243,502,447
0,0,2243,502,447
0,0,2349,503,467
0,0,2349,503,467
0,0,2359,503,469
0,0,2359,503,469
1,5,2369,503,471
1,5,2369,503,471
1,5,2368,504,470
1,5,2368,504,470
1,5,2369,503,471
1,5,2369,503,471
1,5,2369,503,471
1,6,2369,503,471
1,6,2363,504,469
1,6,2363,504,469
1,6,2364,503,470
1,7,2364,503,470
1,7,2354,503,468
1,7,2354,503,468
1,7,2354,503,468
1,7,2354,503,468
1,7,2369,503,471
1,7,2369,503,471
1,8,2399,503,477
1,8,2399,503,477
1,8,2379,503,473
1,9,2379,503,473
1,9,2359,503,469
1,9,2359,503,469
1,9,2349,503,467
1,9,2349,503,467
1,9,2349,503,467
1,9,2349,503,467
1,9,2379,503,473
2,10,2379,503,473
2,10,2358,504,468
2,10,2358,504,468
2,11,2359,503,469
2,11,2359,503,469
2,11,2369,503,471
2,11,2369,503,471
2,11,2379,503,473
2,11,2379,503,473
2,11,2384,503,474
2,12,2384,503,474
2,12,2354,503,468
2,12,2354,503,468
2,12,2379,503,473
2,13,2379,503,473
2,13,2086,504,414
2,13,2086,504,414
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,14,1809,504,359
2,14,1809,504,359
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1711,505,339
2,14,1711,505,339
2,14,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1634,506,323
3,15,1634,506,323
3,16,1588,506,314
3,16,1588,506,314
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1588,506,314
3,17,1588,506,314
3,17,1593,506,315
3,17,1593,506,315
3,17,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
3,18,1706,505,338
3,18,1706,505,338
