total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1764,504,350
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,2012,503,400
0,0,2012,503,400
1,5,1810,503,360
1,5,1810,503,360
1,5,2061,504,409
1,5,2061,504,409
1,5,2077,503,413
1,5,2077,503,413
1,5,1881,503,374
1,5,1881,503,374
1,6,2107,503,419
1,6,2107,503,419
1,6,2012,503,400
1,6,2012,503,400
1,6,1876,503,373
1,6,1876,503,373
1,6,1804,504,358
1,7,1804,504,358
1,7,1997,502,398
1,7,1997,502,398
1,8,2062,503,410
1,8,2062,503,410
1,8,1809,504,359
1,8,1809,504,359
1,8,2057,503,409
1,8,2057,503,409
1,8,2283,503,454
1,8,2283,503,454
1,9,1814,504,360
1,9,1814,504,360
1,9,1921,503,382
1,9,1921,503,382
1,9,2062,503,410
1,9,2062,503,410
1,9,2042,503,406
2,10,2042,503,406
2,10,1799,504,357
2,10,1799,504,357
2,10,1723,504,342
2,10,1723,504,342
2,10,1732,505,343
2,10,1732,505,343
2,11,1732,505,343
2,11,1732,505,343
2,11,1706,505,338
2,11,1706,505,338
2,11,1930,504,383
2,11,1930,504,383
2,11,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1649,506,326
2,12,1649,506,326
2,12,1609,506,318
2,13,1609,506,318
2,13,1598,506,316
2,13,1598,506,316
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1573,506,311
2,13,1573,506,311
2,13,1583,506,313
2,14,1583,506,313
2,14,1598,506,316
2,14,1598,506,316
2,14,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1578,506,312
3,15,1578,506,312
3,15,1874,504,372
3,15,1874,504,372
3,15,1706,505,338
3,15,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1742,505,345
3,17,1742,505,345
