total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1809,504,359
0,0,1809,504,359
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1753,504,348
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1762,505,349
0,0,1762,505,349
0,0,1711,505,339
0,0,1711,505,339
0,0,2253,503,448
0,0,2253,503,448
0,0,2324,502,463
0,0,2324,502,463
0,0,2308,503,459
0,0,2308,503,459
0,0,2328,503,463
1,5,2328,503,463
1,5,2484,503,494
1,5,2484,503,494
1,5,2288,503,455
1,6,2288,503,455
1,6,2308,503,459
1,6,2308,503,459
1,6,2298,503,457
1,6,2298,503,457
1,6,2338,503,465
1,6,2338,503,465
1,7,2308,503,459
1,7,2308,503,459
1,7,2308,503,459
1,7,2308,503,459
1,8,2303,503,458
1,8,2303,503,458
1,8,2303,503,458
1,8,2303,503,458
1,8,2394,502,477
1,8,2394,502,477
1,8,2384,503,474
1,9,2384,503,474
1,9,2308,503,459
1,9,2308,503,459
1,9,2308,503,459
2,10,2308,503,459
2,10,2303,503,458
2,10,2303,503,458
2,10,2298,503,457
2,10,2298,503,457
2,10,2318,503,461
2,10,2318,503,461
2,11,2303,503,458
2,11,2303,503,458
2,11,2117,503,421
2,11,2117,503,421
2,11,1906,503,379
2,11,1906,503,379
2,11,1932,502,385
2,12,1932,502,385
2,12,1896,503,377
2,12,1896,503,377
2,12,1876,503,373
2,13,1876,503,373
2,13,1727,505,342
2,13,1727,505,342
2,13,1706,505,338
2,13,1706,505,338
2,13,1805,503,359
2,13,1805,503,359
2,13,1804,504,358
2,13,1804,504,358
2,13,1810,503,360
2,13,1810,503,360
2,14,1794,504,356
2,14,1794,504,356
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
2,14,1727,505,342
3,15,1727,505,342
3,15,1671,505,331
3,15,1671,505,331
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,16,1593,506,315
3,16,1593,506,315
3,16,1578,506,312
3,16,1578,506,312
3,16,1593,506,315
3,17,1593,506,315
3,17,1588,506,314
3,17,1588,506,314
3,17,1583,506,313
3,17,1583,506,313
3,17,1624,506,321
3,17,1624,506,321
3,18,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
