total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,2016,504,400
0,0,2016,504,400
0,0,2082,503,414
0,0,2082,503,414
0,0,1876,503,373
0,0,1876,503,373
0,0,1891,503,376
0,0,1891,503,376
0,0,1886,503,375
0,0,1886,503,375
0,0,2008,502,400
0,0,2008,502,400
1,5,1871,503,372
1,5,1871,503,372
1,5,2097,503,417
1,6,2097,503,417
1,6,2308,503,459
1,6,2308,503,459
1,6,2384,503,474
1,6,2384,503,474
1,6,2318,503,461
1,6,2318,503,461
1,6,2318,503,461
1,7,2318,503,461
1,7,2328,503,463
1,7,2328,503,463
1,8,2338,503,465
1,8,2338,503,465
1,8,2343,503,466
1,8,2343,503,466
1,8,2308,504,458
1,8,2308,504,458
1,8,2333,503,464
1,9,2333,503,464
1,9,2338,503,465
1,9,2338,503,465
1,9,2333,503,464
1,10,2333,503,464
1,10,2328,503,463
1,10,2328,503,463
1,10,2333,503,464
2,10,2333,503,464
2,10,2369,503,471
2,10,2369,503,471
2,11,2384,503,474
2,11,2384,503,474
2,11,2369,503,471
2,11,2369,503,471
2,12,2560,502,510
2,12,2560,502,510
2,12,2112,503,420
2,12,2112,503,420
2,12,1820,503,362
2,12,1820,503,362
2,12,1810,503,360
2,13,1810,503,360
2,13,1809,504,359
2,13,1809,504,359
2,13,1840,503,366
2,13,1840,503,366
2,13,1804,504,358
2,13,1804,504,358
2,14,1809,504,359
2,14,1809,504,359
2,14,1820,503,362
2,14,1820,503,362
2,14,1696,505,336
2,14,1696,505,336
2,14,1681,505,333
2,14,1681,505,333
2,15,1676,505,332
2,15,1676,505,332
2,15,1681,505,333
3,15,1681,505,333
3,15,1583,506,313
3,15,1583,506,313
3,15,1588,506,314
3,15,1588,506,314
3,15,1588,506,314
3,15,1588,506,314
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1588,506,314
3,16,1588,506,314
3,17,1588,506,314
3,17,1588,506,314
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,18,1578,506,312
3,18,1604,506,317
3,18,1604,506,317
3,18,1583,506,313
3,18,1583,506,313
3,18,1588,506,314
3,18,1588,506,314
3,19,1598,506,316
3,19,1598,506,316
3,19,1583,506,313
