total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1774,504,352
0,0,1774,504,352
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1728,504,343
0,0,1728,504,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1752,505,347
0,0,1752,505,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1738,504,345
0,0,1738,504,345
0,0,1732,505,343
0,0,1732,505,343
0,0,2193,502,437
0,0,2193,502,437
0,0,2294,502,457
0,0,2294,502,457
1,5,2268,503,451
1,5,2268,503,451
1,5,2303,503,458
1,5,2303,503,458
1,5,2263,503,450
1,5,2263,503,450
1,5,2294,502,457
1,5,2294,502,457
1,6,2349,502,468
1,6,2349,502,468
1,6,2359,502,470
1,6,2359,502,470
1,6,2359,503,469
1,6,2359,503,469
1,6,2379,503,473
1,7,2379,503,473
1,7,2333,503,464
1,7,2333,503,464
1,8,2313,503,460
1,8,2313,503,460
1,8,2283,503,454
1,8,2283,503,454
1,8,2082,503,414
1,8,2082,503,414
1,8,1896,503,377
1,8,1896,503,377
1,9,1856,503,369
1,9,1856,503,369
1,9,1876,503,373
1,9,1876,503,373
1,9,1856,503,369
1,9,1856,503,369
1,9,1871,503,372
2,10,1871,503,372
2,10,2052,503,408
2,10,2052,503,408
2,11,2288,503,455
2,11,2288,503,455
2,11,2298,503,457
2,11,2298,503,457
2,11,2334,502,465
2,11,2334,502,465
2,11,2308,503,459
2,11,2308,503,459
2,12,2298,503,457
2,12,2298,503,457
2,12,1805,503,359
2,12,1805,503,359
2,12,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,13,1804,504,358
2,13,1748,504,347
2,13,1748,504,347
2,13,1681,505,333
2,13,1681,505,333
2,13,1691,505,335
2,13,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1671,505,331
2,14,1671,505,331
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
3,15,1676,505,332
3,15,1691,505,335
3,15,1691,505,335
3,15,1634,506,323
3,15,1634,506,323
3,15,1727,505,342
3,15,1727,505,342
3,15,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1717,505,340
3,16,1717,505,340
3,17,1706,505,338
3,17,1706,505,338
3,17,1717,505,340
3,17,1717,505,340
3,17,1646,505,326
3,17,1646,505,326
3,17,1598,506,316
3,18,1598,506,316
3,18,1578,506,312
