total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1779,504,353
0,0,1779,504,353
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1728,504,343
0,0,1728,504,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1728,504,343
0,0,1728,504,343
0,0,1711,505,339
0,0,1711,505,339
0,0,2193,503,436
0,0,2193,503,436
0,0,2364,503,470
0,0,2364,503,470
0,0,2328,503,463
0,0,2328,503,463
1,5,2313,503,460
1,5,2313,503,460
1,5,2333,503,464
1,6,2333,503,464
1,6,2313,503,460
1,6,2313,503,460
1,6,2338,503,465
1,6,2338,503,465
1,6,2333,503,464
1,6,2333,503,464
1,6,2057,503,409
1,7,2057,503,409
1,7,1881,503,374
1,7,1881,503,374
1,7,1861,503,370
1,7,1861,503,370
1,7,1886,503,375
1,7,1886,503,375
1,8,1866,503,371
1,8,1866,503,371
1,8,1907,502,380
1,9,1907,502,380
1,9,2162,503,430
1,9,2162,503,430
1,9,2429,503,483
1,9,2429,503,483
1,9,2429,503,483
1,9,2429,503,483
1,9,2459,502,490
2,10,2459,502,490
2,10,2364,503,470
2,10,2364,503,470
2,11,2333,503,464
2,11,2333,503,464
2,11,2343,503,466
2,11,2343,503,466
2,11,2354,503,468
2,11,2354,503,468
2,11,2369,503,471
2,12,2369,503,471
2,12,2369,503,471
2,12,2369,503,471
2,12,2404,503,478
2,13,2404,503,478
2,13,2096,504,416
2,13,2096,504,416
2,13,1810,503,360
2,13,1810,503,360
2,13,1814,504,360
2,13,1814,504,360
2,14,1809,504,359
2,14,1809,504,359
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
3,15,1681,505,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1634,506,323
3,15,1634,506,323
3,16,1598,506,316
3,16,1598,506,316
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,17,1646,505,326
3,17,1646,505,326
3,17,1706,505,338
3,17,1706,505,338
3,17,1732,505,343
3,17,1732,505,343
3,17,1711,505,339
3,18,1711,505,339
3,18,1646,505,326
3,18,1646,505,326
3,18,1578,506,312
