total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1757,505,348
0,0,1757,505,348
0,0,1784,504,354
0,0,1784,504,354
0,0,1717,505,340
0,0,1717,505,340
0,0,2288,503,455
0,0,2288,503,455
0,0,2308,503,459
0,0,2308,503,459
0,0,2313,503,460
0,0,2313,503,460
0,0,2308,503,459
0,0,2308,503,459
1,5,2328,503,463
1,5,2328,503,463
1,5,2328,503,463
1,6,2328,503,463
1,6,2318,503,461
1,6,2318,503,461
1,6,2339,502,466
1,6,2339,502,466
1,6,2354,503,468
1,6,2354,503,468
1,7,2343,503,466
1,7,2343,503,466
1,7,2328,503,463
1,7,2328,503,463
1,8,2298,503,457
1,8,2298,503,457
1,8,2298,503,457
1,8,2298,503,457
1,8,2308,503,459
1,8,2308,503,459
1,8,2328,503,463
1,9,2328,503,463
1,9,2303,503,458
1,9,2303,503,458
1,9,2318,503,461
2,10,2318,503,461
2,10,2303,503,458
2,10,2303,503,458
2,10,2293,503,456
2,10,2293,503,456
2,10,2313,503,460
2,10,2313,503,460
2,11,2338,503,465
2,11,2338,503,465
2,11,2298,503,457
2,11,2298,503,457
2,12,2333,503,464
2,12,2333,503,464
2,12,2298,503,457
2,12,2298,503,457
2,12,2313,503,460
2,12,2313,503,460
2,12,1809,504,359
2,13,1809,504,359
2,13,2032,503,404
2,13,2032,503,404
2,13,1829,504,363
2,13,1829,504,363
2,13,1814,504,360
2,13,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1748,504,347
2,14,1748,504,347
2,14,1676,505,332
2,14,1676,505,332
2,14,1681,505,333
3,15,1681,505,333
3,15,1671,505,331
3,15,1671,505,331
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1604,506,317
3,16,1604,506,317
3,16,1583,506,313
3,16,1583,506,313
3,16,1593,506,315
3,16,1593,506,315
3,16,1588,506,314
3,16,1588,506,314
3,16,1598,506,316
3,16,1598,506,316
3,16,1578,506,312
3,16,1578,506,312
3,17,1639,506,324
3,17,1639,506,324
3,17,1706,505,338
3,17,1706,505,338
3,17,1711,505,339
3,17,1711,505,339
3,17,1706,505,338
3,18,1706,505,338
3,18,1583,506,313
3,18,1583,506,313
3,18,1578,506,312
3,18,1578,506,312
3,18,1588,506,314
3,18,1588,506,314
3,19,1583,506,313
3,19,1583,506,313
3,19,1593,506,315
3,19,1593,506,315
