total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1728,504,343
0,0,1728,504,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1764,504,350
0,0,1764,504,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,2016,504,400
0,0,2016,504,400
0,0,2343,503,466
0,0,2343,503,466
0,0,2359,503,469
0,0,2359,503,469
0,0,2389,503,475
1,5,2389,503,475
1,5,2369,503,471
1,5,2369,503,471
1,5,2394,503,476
1,6,2394,503,476
1,6,2409,504,478
1,6,2409,504,478
1,6,2364,503,470
1,6,2364,503,470
1,6,2349,503,467
1,6,2349,503,467
1,7,2349,503,467
1,7,2349,503,467
1,7,2349,503,467
1,7,2349,503,467
1,8,2349,503,467
1,8,2349,503,467
1,8,2354,503,468
1,8,2354,503,468
1,8,2384,503,474
1,8,2384,503,474
1,8,2373,504,471
1,9,2373,504,471
1,9,2349,503,467
1,9,2349,503,467
1,9,2369,503,471
2,10,2369,503,471
2,10,2363,504,469
2,10,2363,504,469
2,10,2354,503,468
2,10,2354,503,468
2,10,2328,503,463
2,10,2328,503,463
2,11,2359,503,469
2,11,2359,503,469
2,11,2364,503,470
2,11,2364,503,470
2,12,2117,503,421
2,12,2117,503,421
2,12,1927,502,384
2,12,1927,502,384
2,12,1932,502,385
2,12,1932,502,385
2,12,1626,505,322
2,13,1626,505,322
2,13,1593,506,315
2,13,1593,506,315
2,13,1593,506,315
2,13,1593,506,315
2,13,1681,505,333
2,13,1681,505,333
2,14,1727,505,342
2,14,1727,505,342
2,14,1681,505,333
2,14,1681,505,333
2,14,1676,505,332
2,14,1676,505,332
2,14,1681,505,333
2,14,1681,505,333
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
3,15,1706,505,338
3,15,1676,505,332
3,15,1676,505,332
3,15,1696,505,336
3,15,1696,505,336
3,15,1578,506,312
3,15,1578,506,312
3,16,1604,506,317
3,16,1604,506,317
3,16,1598,506,316
3,16,1598,506,316
3,16,1583,506,313
3,16,1583,506,313
3,16,1578,506,312
3,17,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
3,17,1646,505,326
3,17,1646,505,326
3,17,1624,506,321
3,17,1624,506,321
3,17,1671,505,331
3,18,1671,505,331
3,18,1706,505,338
