total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1753,504,348
0,0,1753,504,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1774,504,352
0,0,1774,504,352
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1743,504,346
0,0,1743,504,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1829,504,363
0,0,1829,504,363
0,0,1722,505,341
0,0,1722,505,341
0,0,2303,503,458
0,0,2303,503,458
0,0,2308,503,459
0,0,2308,503,459
0,0,1891,503,376
1,5,1891,503,376
1,5,1902,502,379
1,5,1902,502,379
1,6,1891,503,376
1,6,1891,503,376
1,6,1856,503,369
1,6,1856,503,369
1,6,1911,503,380
1,6,1911,503,380
1,6,1907,502,380
1,6,1907,502,380
1,7,2328,503,463
1,7,2328,503,463
1,7,2364,503,470
1,7,2364,503,470
1,7,2389,503,475
1,7,2389,503,475
1,7,2479,503,493
1,8,2479,503,493
1,8,2434,503,484
1,8,2434,503,484
1,9,2439,503,485
1,9,2439,503,485
1,9,2439,503,485
1,9,2439,503,485
1,9,2439,503,485
1,9,2439,503,485
1,9,2439,503,485
1,9,2439,503,485
2,10,2464,503,490
2,10,2464,503,490
2,10,2369,503,471
2,11,2369,503,471
2,11,2343,504,465
2,11,2343,504,465
2,11,2359,503,469
2,11,2359,503,469
2,11,2359,503,469
2,11,2359,503,469
2,12,2364,503,470
2,12,2364,503,470
2,12,2374,503,472
2,12,2374,503,472
2,13,2359,503,469
2,13,2359,503,469
2,13,1815,503,361
2,13,1815,503,361
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,14,1809,504,359
2,14,1814,504,360
2,14,1814,504,360
2,14,1681,505,333
2,14,1681,505,333
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,15,1686,505,334
2,15,1676,505,332
2,15,1676,505,332
3,15,1676,505,332
3,15,1676,505,332
3,15,1676,505,332
3,15,1676,505,332
3,15,1686,505,334
3,15,1686,505,334
3,15,1631,505,323
3,16,1631,505,323
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,16,1578,506,312
3,16,1578,506,312
3,16,1593,506,315
3,17,1593,506,315
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
3,18,1588,506,314
3,18,1588,506,314
