total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1764,504,350
0,0,1764,504,350
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1753,504,348
0,0,1753,504,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,2399,503,477
0,0,2399,503,477
0,0,2349,503,467
0,0,2349,503,467
0,0,1911,503,380
0,0,1911,503,380
0,0,1886,503,375
1,5,1886,503,375
1,5,1917,502,382
1,5,1917,502,382
1,6,1876,503,373
1,6,1876,503,373
1,6,1881,503,374
1,6,1881,503,374
1,6,1916,503,381
1,6,1916,503,381
1,6,2323,503,462
1,7,2323,503,462
1,7,2333,503,464
1,7,2333,503,464
1,7,2318,503,461
1,7,2318,503,461
1,7,2354,503,468
1,7,2354,503,468
1,7,2338,503,465
1,8,2338,503,465
1,8,2338,503,465
1,8,2338,503,465
1,9,2343,503,466
1,9,2343,503,466
1,9,2318,503,461
1,9,2318,503,461
1,9,2343,503,466
1,9,2343,503,466
1,9,2323,503,462
1,9,2323,503,462
2,10,2343,503,466
2,10,2343,503,466
2,10,2323,503,462
2,11,2323,503,462
2,11,2364,503,470
2,11,2364,503,470
2,11,2373,504,471
2,11,2373,504,471
2,11,2374,503,472
2,11,2374,503,472
2,12,2354,503,468
2,12,2354,503,468
2,12,2359,503,469
2,12,2359,503,469
2,13,2354,503,468
2,13,2354,503,468
2,13,1819,504,361
2,13,1819,504,361
2,13,1825,503,363
2,13,1825,503,363
2,13,1809,504,359
2,14,1809,504,359
2,14,1753,504,348
2,14,1753,504,348
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1717,505,340
2,14,1717,505,340
3,15,1671,505,331
3,15,1671,505,331
3,15,1676,505,332
3,15,1676,505,332
3,15,1629,506,322
3,15,1629,506,322
3,15,1588,506,314
3,16,1588,506,314
3,16,1583,506,313
3,16,1583,506,313
3,16,1573,506,311
3,16,1573,506,311
3,16,1616,505,320
3,16,1616,505,320
3,16,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,18,1711,505,339
3,18,1711,505,339
3,18,1711,505,339
