total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1946,503,387
0,0,1946,503,387
0,0,2308,503,459
0,0,2308,503,459
0,0,2318,503,461
0,0,2318,503,461
1,5,2313,503,460
1,5,2313,503,460
1,5,2318,503,461
1,5,2318,503,461
1,5,2323,503,462
1,5,2323,503,462
1,5,2338,503,465
1,5,2338,503,465
1,6,2328,503,463
1,6,2328,503,463
1,6,2318,503,461
1,7,2318,503,461
1,7,2308,503,459
1,7,2308,503,459
1,7,2354,503,468
1,7,2354,503,468
1,7,2323,503,462
1,7,2323,503,462
1,8,2308,503,459
1,8,2308,503,459
1,8,2313,503,460
1,8,2313,503,460
1,8,2323,503,462
1,8,2323,503,462
1,8,2323,503,462
1,8,2323,503,462
1,9,2333,503,464
1,9,2333,503,464
1,9,2318,504,460
2,10,2318,504,460
2,10,2318,503,461
2,10,2318,503,461
2,10,2313,503,460
2,10,2313,503,460
2,10,2137,503,425
2,10,2137,503,425
2,11,1896,503,377
2,11,1896,503,377
2,11,1897,502,378
2,11,1897,502,378
2,12,1892,502,377
2,12,1892,502,377
2,12,1977,502,394
2,12,1977,502,394
2,12,1921,503,382
2,12,1921,503,382
2,12,2112,503,420
2,13,2112,503,420
2,13,2364,503,470
2,13,2364,503,470
2,13,2107,503,419
2,13,2107,503,419
2,13,1809,504,359
2,13,1809,504,359
2,13,1815,503,361
2,14,1815,503,361
2,14,1809,504,359
2,14,1809,504,359
2,14,1748,504,347
2,14,1748,504,347
2,14,1681,505,333
2,14,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1686,505,334
3,15,1686,505,334
3,15,1681,505,333
3,15,1681,505,333
3,15,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1706,505,338
3,16,1706,505,338
3,16,1717,505,340
3,16,1717,505,340
3,17,1722,505,341
3,17,1722,505,341
3,17,1706,505,338
3,17,1706,505,338
3,17,1583,506,313
3,17,1583,506,313
3,17,1706,505,338
3,18,1706,505,338
3,18,1711,505,339
3,18,1711,505,339
3,18,1717,505,340
3,18,1717,505,340
3,18,1646,505,326
3,18,1646,505,326
3,18,1578,506,312
3,18,1578,506,312
3,18,1578,506,312
3,18,1578,506,312
3,19,1614,506,319
3,19,1614,506,319
3,19,1583,506,313
3,19,1583,506,313
