total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1762,505,349
0,0,1762,505,349
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1748,504,347
0,0,1748,504,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,2005,504,398
0,0,2005,504,398
0,0,1981,503,394
0,0,1981,503,394
0,0,2076,504,412
0,0,2076,504,412
1,5,1804,504,358
1,5,1804,504,358
1,5,2056,504,408
1,5,2056,504,408
1,5,2052,503,408
1,5,2052,503,408
1,5,1799,504,357
1,5,1799,504,357
1,6,2294,502,457
1,6,2294,502,457
1,6,1804,504,358
1,6,1804,504,358
1,6,1996,503,397
1,6,1996,503,397
1,6,1747,505,346
1,7,1747,505,346
1,7,2137,503,425
1,7,2137,503,425
1,8,2077,503,413
1,8,2077,503,413
1,8,1814,504,360
1,8,1814,504,360
1,8,2032,503,404
1,8,2032,503,404
1,8,2269,502,452
1,8,2269,502,452
1,9,1851,503,368
1,9,1851,503,368
1,9,1825,503,363
1,9,1825,503,363
1,9,2086,504,414
1,9,2086,504,414
1,9,1753,504,348
2,10,1753,504,348
2,10,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1732,505,343
2,10,1732,505,343
2,11,1717,505,340
2,11,1717,505,340
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1701,505,337
2,12,1701,505,337
2,12,1639,506,324
2,12,1639,506,324
2,12,1573,506,311
2,12,1573,506,311
2,12,1588,506,314
2,12,1588,506,314
2,12,1578,506,312
2,12,1578,506,312
2,12,1573,506,311
2,12,1573,506,311
2,13,1583,506,313
2,13,1583,506,313
2,13,1578,506,312
2,13,1578,506,312
2,13,1593,506,315
2,13,1593,506,315
2,13,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1593,506,315
3,15,1593,506,315
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,15,1573,506,311
3,15,1568,506,310
3,15,1568,506,310
3,16,1568,506,310
3,16,1568,506,310
3,16,1598,506,316
3,16,1598,506,316
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
