total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1758,504,349
0,0,1758,504,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1743,504,346
0,0,1743,504,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1764,504,350
0,0,1764,504,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1891,503,376
0,0,1891,503,376
0,0,2333,503,464
0,0,2333,503,464
0,0,2338,503,465
0,0,2338,503,465
0,0,2349,503,467
1,5,2349,503,467
1,5,2399,503,477
1,5,2399,503,477
1,5,2374,503,472
1,5,2374,503,472
1,5,2338,503,465
1,5,2338,503,465
1,6,2349,503,467
1,6,2349,503,467
1,6,2364,503,470
1,7,2364,503,470
1,7,2374,503,472
1,7,2374,503,472
1,7,2419,503,481
1,7,2419,503,481
1,7,2338,503,465
1,7,2338,503,465
1,7,2364,503,470
1,8,2364,503,470
1,8,2349,503,467
1,8,2349,503,467
1,9,2343,503,466
1,9,2343,503,466
1,9,2349,503,467
1,9,2349,503,467
1,9,2349,503,467
1,9,2349,503,467
1,9,2354,503,468
2,10,2354,503,468
2,10,2369,503,471
2,10,2369,503,471
2,10,2424,503,482
2,11,2424,503,482
2,11,1906,503,379
2,11,1906,503,379
2,11,1891,503,376
2,11,1891,503,376
2,11,1897,502,378
2,11,1897,502,378
2,12,1962,502,391
2,12,1962,502,391
2,12,1917,502,382
2,12,1917,502,382
2,12,1896,503,377
2,12,1896,503,377
2,12,2369,503,471
2,12,2369,503,471
2,13,1980,504,393
2,13,1980,504,393
2,13,1583,506,313
2,13,1583,506,313
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1583,506,313
2,14,1583,506,313
2,14,1696,505,336
2,14,1696,505,336
2,15,1809,504,359
2,15,1809,504,359
2,15,1738,504,345
2,15,1738,504,345
3,15,1696,505,336
3,15,1696,505,336
3,15,1732,505,343
3,16,1732,505,343
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1711,505,339
3,16,1711,505,339
3,16,1583,506,313
3,16,1583,506,313
3,16,1651,505,327
3,16,1651,505,327
3,17,1583,506,313
3,17,1583,506,313
3,17,1588,506,314
3,17,1588,506,314
3,17,1588,506,314
3,17,1588,506,314
3,17,1593,506,315
3,18,1593,506,315
3,18,1583,506,313
