total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1767,505,350
0,0,1767,505,350
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1839,504,365
0,0,1839,504,365
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1856,503,369
0,0,1856,503,369
0,0,2298,503,457
0,0,2298,503,457
0,0,2308,503,459
0,0,2308,503,459
0,0,2349,503,467
0,0,2349,503,467
1,5,2409,503,479
1,5,2409,503,479
1,5,2303,503,458
1,5,2303,503,458
1,6,2323,503,462
1,6,2323,503,462
1,6,2293,503,456
1,6,2293,503,456
1,6,2343,503,466
1,6,2343,503,466
1,6,2278,503,453
1,7,2278,503,453
1,7,2298,503,457
1,7,2298,503,457
1,7,2293,503,456
1,8,2293,503,456
1,8,2293,503,456
1,8,2293,503,456
1,8,2308,503,459
1,8,2308,503,459
1,8,2328,503,463
1,8,2328,503,463
1,9,2313,503,460
1,9,2313,503,460
1,9,2303,503,458
1,9,2303,503,458
2,10,2293,503,456
2,10,2293,503,456
2,10,2213,502,441
2,10,2213,502,441
2,10,2208,502,440
2,10,2208,502,440
2,10,2198,502,438
2,11,2198,502,438
2,11,2218,503,441
2,11,2218,503,441
2,11,2248,502,448
2,11,2248,502,448
2,11,2223,502,443
2,11,2223,502,443
2,12,2304,502,459
2,12,2304,502,459
2,12,1814,504,360
2,12,1814,504,360
2,13,1805,503,359
2,13,1805,503,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1743,504,346
2,13,1743,504,346
2,13,1676,505,332
2,14,1676,505,332
2,14,1681,505,333
2,14,1681,505,333
2,14,1676,505,332
2,14,1676,505,332
2,14,1686,505,334
2,14,1686,505,334
2,14,1743,504,346
2,14,1743,504,346
2,14,1809,504,359
2,14,1809,504,359
3,15,1819,504,361
3,15,1819,504,361
3,15,1809,504,359
3,15,1809,504,359
3,15,1588,506,314
3,15,1588,506,314
3,15,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1717,505,340
3,16,1717,505,340
3,16,1711,505,339
3,16,1711,505,339
3,17,1706,505,338
3,17,1706,505,338
3,17,1711,505,339
3,17,1711,505,339
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,18,1706,505,338
3,18,1706,505,338
3,18,1701,505,337
