total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1789,504,355
0,0,1789,504,355
0,0,1834,504,364
0,0,1834,504,364
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1748,504,347
0,0,1748,504,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1728,504,343
0,0,1728,504,343
0,0,2097,503,417
0,0,2097,503,417
0,0,1820,503,362
0,0,1820,503,362
0,0,2072,503,412
0,0,2072,503,412
1,5,2042,503,406
1,5,2042,503,406
1,5,1986,503,395
1,5,1986,503,395
1,5,2107,503,419
1,5,2107,503,419
1,5,2279,502,454
1,5,2279,502,454
1,6,1819,504,361
1,6,1819,504,361
1,6,1804,504,358
1,7,1804,504,358
1,7,1946,503,387
1,7,1946,503,387
1,7,2042,503,406
1,7,2042,503,406
1,7,1809,504,359
1,7,1809,504,359
1,8,2066,504,410
1,8,2066,504,410
1,8,2238,503,445
1,8,2238,503,445
1,8,1814,504,360
1,8,1814,504,360
1,8,2253,502,449
1,8,2253,502,449
1,9,1809,504,359
1,9,1809,504,359
1,9,2072,503,412
1,9,2072,503,412
1,9,1804,504,358
1,9,1804,504,358
1,9,1718,504,341
2,10,1718,504,341
2,10,1706,505,338
2,10,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1717,505,340
2,10,1717,505,340
2,11,1732,505,343
2,11,1732,505,343
2,11,1742,505,345
2,11,1742,505,345
2,11,1727,505,342
2,11,1727,505,342
2,11,1701,505,337
2,12,1701,505,337
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,13,1706,505,338
2,13,1573,506,311
2,13,1573,506,311
2,13,1568,506,310
2,13,1568,506,310
2,13,1651,505,327
2,13,1651,505,327
2,14,1573,506,311
2,14,1573,506,311
2,14,1593,506,315
2,14,1593,506,315
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,15,1573,506,311
2,15,1614,506,319
2,15,1614,506,319
2,15,1573,506,311
3,15,1573,506,311
3,15,1583,506,313
3,15,1583,506,313
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,15,1573,506,311
3,16,1598,506,316
3,16,1598,506,316
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1578,506,312
