total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1748,504,347
0,0,1748,504,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1936,503,385
0,0,1936,503,385
0,0,2041,504,405
0,0,2041,504,405
0,0,2092,503,416
0,0,2092,503,416
0,0,1809,504,359
0,0,1809,504,359
1,5,2248,503,447
1,5,2248,503,447
1,5,1906,503,379
1,5,1906,503,379
1,5,2051,504,407
1,5,2051,504,407
1,5,1844,504,366
1,5,1844,504,366
1,6,2046,504,406
1,6,2046,504,406
1,6,2057,503,409
1,7,2057,503,409
1,7,1758,504,349
1,7,1758,504,349
1,7,2052,503,408
1,7,2052,503,408
1,7,2062,503,410
1,7,2062,503,410
1,8,1809,504,359
1,8,1809,504,359
1,8,1799,504,357
1,8,1799,504,357
1,8,1951,503,388
1,8,1951,503,388
1,8,2071,504,411
1,8,2071,504,411
1,9,1805,503,359
1,9,1805,503,359
1,9,2057,503,409
1,9,2057,503,409
1,9,1789,504,355
1,9,1789,504,355
1,9,1733,504,344
2,10,1733,504,344
2,10,1742,505,345
2,10,1742,505,345
2,10,1717,505,340
2,10,1717,505,340
2,10,1711,505,339
2,10,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,11,1717,505,340
2,11,1717,505,340
2,11,1722,505,341
2,11,1722,505,341
2,11,1706,505,338
2,12,1706,505,338
2,12,1737,505,344
2,12,1737,505,344
2,12,1701,505,337
2,12,1701,505,337
2,12,1639,506,324
2,12,1639,506,324
2,12,1578,506,312
2,13,1578,506,312
2,13,1588,506,314
2,13,1588,506,314
2,13,1573,506,311
2,13,1573,506,311
2,13,1646,505,326
2,13,1646,505,326
2,14,1701,505,337
2,14,1701,505,337
2,14,1752,505,347
2,14,1752,505,347
2,14,1711,505,339
2,14,1711,505,339
2,14,1583,506,313
2,14,1583,506,313
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1588,506,314
3,15,1588,506,314
3,15,1578,506,312
3,15,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1701,505,337
3,16,1701,505,337
