total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1946,503,387
0,0,1946,503,387
0,0,2328,503,463
0,0,2328,503,463
0,0,2318,503,461
0,0,2318,503,461
0,0,2308,503,459
0,0,2308,503,459
0,0,2303,503,458
1,5,2303,503,458
1,5,2087,503,415
1,5,2087,503,415
1,5,1876,503,373
1,6,1876,503,373
1,6,1886,503,375
1,6,1886,503,375
1,6,1861,503,370
1,6,1861,503,370
1,6,1866,503,371
1,6,1866,503,371
1,7,1804,504,358
1,7,1804,504,358
1,7,1896,503,377
1,7,1896,503,377
1,7,1901,503,378
1,7,1901,503,378
1,7,1881,503,374
1,7,1881,503,374
1,8,1876,503,373
1,8,1876,503,373
1,8,1876,503,373
1,8,1876,503,373
1,8,1931,503,384
1,8,1931,503,384
1,8,1871,503,372
1,9,1871,503,372
1,9,2308,503,459
1,9,2308,503,459
1,9,2323,503,462
1,9,2323,503,462
1,9,1891,503,376
1,9,1891,503,376
2,10,1916,503,381
2,10,1916,503,381
2,10,1906,503,379
2,10,1906,503,379
2,10,1897,502,378
2,10,1897,502,378
2,10,1906,503,379
2,11,1906,503,379
2,11,1886,503,375
2,11,1886,503,375
2,11,2087,503,415
2,12,2087,503,415
2,12,1814,504,360
2,12,1814,504,360
2,12,1815,503,361
2,12,1815,503,361
2,12,1809,504,359
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1676,505,332
2,13,1676,505,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1671,505,331
2,14,1671,505,331
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1588,506,314
2,14,1588,506,314
2,14,1583,506,313
2,14,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1748,504,347
3,15,1748,504,347
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1809,504,359
3,16,1809,504,359
3,16,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,17,1706,505,338
