total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1774,504,352
0,0,1774,504,352
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1769,504,351
0,0,1769,504,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1794,504,356
0,0,1794,504,356
0,0,2333,503,464
0,0,2333,503,464
0,0,2328,503,463
0,0,2328,503,463
0,0,2077,503,413
0,0,2077,503,413
0,0,1856,503,369
1,5,1856,503,369
1,5,1851,503,368
1,5,1851,503,368
1,5,1851,503,368
1,5,1851,503,368
1,5,1861,503,370
1,5,1861,503,370
1,6,1907,502,380
1,6,1907,502,380
1,6,2102,503,418
1,6,2102,503,418
1,7,1861,503,370
1,7,1861,503,370
1,7,1876,503,373
1,7,1876,503,373
1,7,1861,503,370
1,7,1861,503,370
1,7,1861,503,370
1,8,1861,503,370
1,8,1866,503,371
1,8,1866,503,371
1,8,1846,503,367
1,8,1846,503,367
1,8,2343,503,466
1,8,2343,503,466
1,9,2323,503,462
1,9,2323,503,462
1,9,2333,503,464
1,9,2333,503,464
1,9,2323,503,462
1,9,2323,503,462
1,9,1886,503,375
1,9,1886,503,375
2,10,1891,503,376
2,10,1891,503,376
2,10,1901,503,378
2,10,1901,503,378
2,10,1896,503,377
2,10,1896,503,377
2,10,1896,503,377
2,11,1896,503,377
2,11,1906,503,379
2,11,1906,503,379
2,12,2364,503,470
2,12,2364,503,470
2,12,2369,503,471
2,12,2369,503,471
2,12,2338,503,465
2,12,2338,503,465
2,12,2077,503,413
2,12,2077,503,413
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1753,504,348
2,14,1753,504,348
2,14,1676,505,332
2,14,1676,505,332
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
3,15,1676,505,332
3,15,1676,505,332
3,15,1727,505,342
3,15,1727,505,342
3,15,1717,505,340
3,15,1717,505,340
3,15,1706,505,338
3,16,1706,505,338
3,16,1711,505,339
3,16,1711,505,339
3,16,1717,505,340
3,16,1717,505,340
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,17,1588,506,314
