total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1876,503,373
0,0,1876,503,373
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1743,504,346
0,0,1743,504,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,2108,502,420
0,0,2108,502,420
0,0,2264,502,451
0,0,2264,502,451
0,0,2298,503,457
0,0,2298,503,457
0,0,2269,502,452
0,0,2269,502,452
0,0,2273,503,452
0,0,2273,503,452
1,5,2258,503,449
1,5,2258,503,449
1,5,2259,502,450
1,5,2259,502,450
1,5,2293,503,456
1,5,2293,503,456
1,5,1911,503,380
1,6,1911,503,380
1,6,1866,503,371
1,6,1866,503,371
1,6,1846,503,367
1,6,1846,503,367
1,6,1825,503,363
1,6,1825,503,363
1,7,1861,503,370
1,7,1861,503,370
1,7,1839,504,365
1,7,1839,504,365
1,7,2268,503,451
1,7,2268,503,451
1,7,2273,503,452
1,7,2273,503,452
1,8,2269,502,452
1,8,2269,502,452
1,8,2264,502,451
1,9,2264,502,451
1,9,2283,503,454
1,9,2283,503,454
1,9,2269,502,452
1,9,2269,502,452
1,9,2293,503,456
1,9,2293,503,456
1,9,2303,503,458
2,10,2303,503,458
2,10,2328,503,463
2,10,2328,503,463
2,11,2308,503,459
2,11,2308,503,459
2,11,2333,503,464
2,11,2333,503,464
2,11,2092,503,416
2,11,2092,503,416
2,11,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1804,504,358
2,12,1804,504,358
2,12,1748,504,347
2,12,1748,504,347
2,12,1804,504,358
2,13,1804,504,358
2,13,1814,504,360
2,13,1814,504,360
2,13,1804,504,358
2,13,1804,504,358
2,13,1809,504,359
2,13,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1804,504,358
2,14,1804,504,358
2,14,1758,504,349
2,14,1758,504,349
2,14,1644,506,325
3,15,1644,506,325
3,15,1619,506,320
3,15,1619,506,320
3,15,1583,506,313
3,15,1583,506,313
3,15,1593,506,315
3,15,1593,506,315
3,16,1583,506,313
3,16,1583,506,313
3,16,1578,506,312
3,16,1578,506,312
3,16,1588,506,314
3,16,1588,506,314
3,16,1583,506,313
3,16,1583,506,313
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
3,17,1604,506,317
3,17,1604,506,317
3,17,1578,506,312
3,17,1578,506,312
