cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
2,64,1,1953.125,0.9606981818181818,0.9606981818181818,1501.090909090909,1501.090909090909,0.0,0.0
