total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1866,503,371
0,0,1866,503,371
0,0,1758,504,349
0,0,1758,504,349
0,0,1573,506,311
0,0,1573,506,311
0,0,1805,503,359
0,0,1805,503,359
1,5,1624,506,321
1,5,1624,506,321
1,5,1805,503,359
1,5,1805,503,359
1,5,1691,505,335
1,5,1691,505,335
1,5,1805,503,359
1,6,1805,503,359
1,6,1666,505,330
1,6,1666,505,330
1,6,1711,505,339
1,6,1711,505,339
1,6,1738,504,345
1,6,1738,504,345
1,7,1641,505,325
1,7,1641,505,325
1,7,1849,504,367
1,7,1849,504,367
1,7,1588,506,314
1,7,1588,506,314
1,7,1886,503,375
1,7,1886,503,375
1,8,1573,506,311
1,8,1573,506,311
1,8,1733,504,344
1,8,1733,504,344
1,8,1706,505,338
1,8,1706,505,338
1,8,1879,504,373
1,9,1879,504,373
1,9,1733,504,344
1,9,1733,504,344
1,9,1583,506,313
1,9,1583,506,313
1,9,1578,506,312
1,9,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1641,505,325
2,10,1641,505,325
2,10,1711,505,339
2,10,1711,505,339
2,10,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1737,505,344
2,11,1737,505,344
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1743,504,346
2,12,1743,504,346
2,12,1706,505,338
2,12,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1738,504,345
2,13,1738,504,345
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1634,506,323
2,14,1634,506,323
2,14,1641,505,325
2,14,1641,505,325
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1634,506,323
3,15,1634,506,323
3,15,1573,506,311
3,15,1573,506,311
3,15,1747,505,346
3,16,1747,505,346
3,16,1722,505,341
3,16,1722,505,341
