total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1588,506,314
0,0,1588,506,314
0,0,1661,505,329
0,0,1661,505,329
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1748,504,347
0,0,1748,504,347
0,0,1769,504,351
0,0,1769,504,351
0,0,1701,505,337
0,0,1701,505,337
0,0,1753,504,348
0,0,1753,504,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1614,506,319
0,0,1614,506,319
0,0,1758,504,349
1,5,1758,504,349
1,5,1723,504,342
1,5,1723,504,342
1,5,1656,505,328
1,5,1656,505,328
1,5,1779,504,353
1,5,1779,504,353
1,6,1621,505,321
1,6,1621,505,321
1,6,1733,504,344
1,6,1733,504,344
1,6,1686,505,334
1,6,1686,505,334
1,6,1916,503,381
1,7,1916,503,381
1,7,1578,506,312
1,7,1578,506,312
1,7,1794,504,356
1,7,1794,504,356
1,7,1598,506,316
1,7,1598,506,316
1,7,1743,504,346
1,8,1743,504,346
1,8,1728,504,343
1,8,1728,504,343
1,8,1849,504,367
1,8,1849,504,367
1,8,1698,504,337
1,8,1698,504,337
1,9,1636,505,324
1,9,1636,505,324
1,9,1661,505,329
1,9,1661,505,329
1,9,1641,505,325
1,9,1641,505,325
1,9,1609,506,318
1,10,1609,506,318
1,10,1598,506,316
1,10,1598,506,316
1,10,1676,505,332
2,10,1676,505,332
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,10,1578,506,312
2,10,1610,505,319
2,10,1610,505,319
2,11,1588,506,314
2,11,1588,506,314
2,11,1578,506,312
2,11,1578,506,312
2,11,1691,505,335
2,11,1691,505,335
2,11,1558,506,308
2,12,1558,506,308
2,12,1666,505,330
2,12,1666,505,330
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1646,505,326
2,13,1646,505,326
2,13,1578,506,312
2,13,1578,506,312
2,13,1706,505,338
2,13,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1686,505,334
2,14,1686,505,334
2,14,1711,505,339
2,14,1711,505,339
2,14,1583,506,313
2,15,1583,506,313
2,15,1651,505,327
2,15,1651,505,327
3,15,1906,503,379
3,15,1906,503,379
3,15,1717,505,340
3,15,1717,505,340
3,15,1696,505,336
3,15,1696,505,336
3,15,1636,505,324
3,15,1636,505,324
